Strain,Vertex
Australia/VIC677/2020,10356
France/IDF2256/2020,10352
France/IDF2253/2020,10352
France/IDF3509/2020,10352
France/IDF2252/2020,10352
England/20134064204/2020,10723
England/20129018904/2020,10723
Belgium/MAC-0324142/2020,11513
Australia/VIC240/2020,11513
USA/AZ_4811/2020,11513
Switzerland/BS0914/2020,11513
Switzerland/1000477806/2020,11513
Switzerland/GE9586/2020,11513
Iceland/504/2020,11513
Switzerland/GE3895/2020,11513
Switzerland/BL0902/2020,11513
Belgium/PC-0325147/2020,11513
USA/GA_1621/2020,11513
England/20144037304/2020,11513
Belgium/ULG-6939/2020,10284
Belgium/ULG-10001/2020,10284
Belgium/ULG-10078/2020,10284
Belgium/ULG-9572/2020,10284
Taiwan/107/2020,10284
England/SHEF-C052B/2020,10691
England/CAMB-78883/2020,10294
USA/WA-S464/2020,11505
Netherlands/NA_210/2020,10344
USA/WA-UW198/2020,10290
England/NOTT-10F53E/2020,11547
Iceland/236/2020,11547
Scotland/EDB1072/2020,11547
Iceland/456/2020,11547
Iceland/365/2020,11547
USA/WA-UW-1715/2020,10635
Netherlands/NA_94/2020,10277
England/20134004704/2020,10336
Scotland/CVR106/2020,11533
Scotland/CVR55/2020,11533
Belgium/ULG-10035/2020,10274
USA/NY-NYUMC147/2020,10328
USA/WA-S307/2020,10617
England/CAMB-782A3/2020,10597
England/CAMB-7ADDD/2020,10324
Argentina/PAIS_A027/2020,10266
France/B2344/2020,10252
USA/WA-S346/2020,10262
USA/AZ-TG273286/2020,10595
USA/AZ-TG271900/2020,10595
USA/AZ-TG271896/2020,10595
USA/AZ-TG271894/2020,10595
USA/AZ-TG271898/2020,10595
USA/AZ-TG273318/2020,10595
Scotland/CVR63/2020,10312
Scotland/CVR17/2020,10312
Scotland/CVR97/2020,10312
USA/NY-NYUMC212/2020,10258
USA/NY-NYUMC170/2020,11541
England/20144018904/2020,10569
England/CAMB-782D0/2020,10569
England/201380217/2020,10569
England/201380221/2020,10569
England/20132069104/2020,10569
England/20134006704/2020,10569
England/20132069004/2020,10569
England/20122119502/2020,10569
USA/NY-NYUMC119/2020,11549
Denmark/ALAB-SSI351/2020,10250
Netherlands/NA_168/2020,10236
England/CAMB-79B01/2020,11545
USA/WA-UW-4582/2020,10308
Germany/BavPat2/2020,10537
England/20138063804/2020,10505
Denmark/ALAB-HH51/2020,10242
England/20139015804/2020,10507
Iceland/412/2020,10296
Scotland/EDB111/2020,10501
Croatia/17-S7/2020,10234
England/NOTT-10F3CB/2020,10499
Denmark/SSI-01/2020,11565
England/CAMB-7ABC4/2020,10226
USA/WI-94/2020,10292
Iceland/441/2020,11561
Wales/PHWC-29E61/2020,11561
Iceland/430/2020,11561
Luxembourg/LNS1055944/2020,10222
USA/WI-87/2020,10272
Thailand/NIH_2492/2020,11579
Thailand/Bangkok-0034/2020,11579
Thailand/Bangkok-0029/2020,11579
Thailand/Bangkok-0037/2020,11579
Thailand/Bangkok-0021/2020,10204
Thailand/NIH-2982/2020,10204
Canada/ON_PHL3350/2020,10213
USA/NY-NYUMC230/2020,10435
USA/NY-PV08461/2020,10435
USA/NY-PV09195/2020,10435
USA/NY-NYUMC201/2020,10435
USA/NY-NYUMC98/2020,10435
USA/NY-PV08109/2020,10214
USA/WA-UW-3838/2020,10276
Australia/VIC194/2020,10210
Scotland/CVR1935/2020,11581
Australia/NT32/2020,11577
England/CAMB-76F35/2020,10202
Wales/PHWC-269BE/2020,10377
Portugal/PT0023/2020,10361
USA/WA-UW-4227/2020,10369
USA/WI-239/2020,10260
USA/WA-UW227/2020,10260
England/20142018004/2020,10190
Canada/BC_9446031/2020,11597
USA/NV_0052/2020,11597
Portugal/PT0070/2020,11605
Portugal/PT0048/2020,11605
Portugal/PT0093/2020,11605
Portugal/PT0073/2020,11605
Portugal/PT0094/2020,11605
Portugal/PT0095/2020,11605
Portugal/IGC00010/2020,11605
Portugal/PT0072/2020,11605
Portugal/PT0075/2020,11605
Portugal/PT0047/2020,11605
Denmark/ALAB-HH31/2020,11648
USA/WA-UW308/2020,10186
Luxembourg/LNS6325758/2020,10172
Spain/Madrid_H9_38/2020,10172
Scotland/EDB2085/2020,10182
Scotland/EDB314/2020,10256
Netherlands/NA_303/2020,11601
USA/VA-DCLS-0042/2020,10174
USA/NY-NYUMC384/2020,10307
England/20144067104/2020,11627
USA/NY-WCMP9E04P/2020,10281
Scotland/EDB1001/2020,11613
Scotland/EDB799/2020,11613
Scotland/EDB502/2020,11613
USA/WI-GMF-00232/2020,10244
USA/VA-DCLS-0056/2020,11609
Luxembourg/LNS6137379/2020,10251
Luxembourg/LNS6479831/2020,10251
Australia/VIC548/2020,10245
England/20132003004/2020,11641
USA/WI-03/2020,10228
USA/WA-UW-4744/2020,10224
Belgium/AGR-0324174/2020,10217
Australia/VIC144/2020,10216
Australia/VIC534/2020,11633
Denmark/ALAB-SSI301/2020,10179
Netherlands/NA_87/2020,10212
Taiwan/CGMH-CGU-20/2020,10208
USA/WA-UW-2212/2020,10196
Japan/P5-3/2020,10197
USA/VA-DCLS-0083/2020,10203
USA/NY-NYUMC375/2020,10200
USA/WA-S328/2020,10193
Denmark/ALAB-SSI358/2020,10176
Belgium/ULG-10094/2020,10180
Luxembourg/LNS3989293/2020,10171
Luxembourg/LNS1995247/2020,10171
USA/WA-S508/2020,11645
USA/OR-UW-4410/2020,11643
England/20132066804/2020,11660
Sweden/20-50048/2020,11653
Sweden/20-50171/2020,11653
England/20144023804/2020,11646
England/201360069/2020,11650
England/CAMB-7A8BE/2020,11640
England/CAMB-7ADA0/2020,11640
Russia/StPetersburg-RII5017V/2020,11665
Russia/Sakha-89702/2020,11661
USA/MN132-MDH132/2020,11668
England/20140007602/2020,11662
England/CAMB-7AEE9/2020,11666
Estonia/ChVir2148/2020,11673
USA/VA-DCLS-0040/2020,11680
Iceland/204/2020,10249
Iceland/178/2020,10249
Iceland/146/2020,10249
England/20144020004/2020,11664
Australia/VIC245/2020,11569
USA/NY-NYUMC228/2020,10246
USA/CT-UW-5595/2020,10563
France/ARA094100/2020,10627
USA/WA-UW-5170/2020,10629
Scotland/CVR53/2020,10286
Netherlands/NA_177/2020,10181
USA/VA-DCLS-0059/2020,10189
USA/VA-DCLS-0058/2020,10189
Australia/VIC315/2020,10360
Australia/VIC377/2020,10761
Spain/Valencia15/2020,11654
Wales/PHWC-26BC7/2020,10350
England/CAMB-73C7D/2020,10851
England/CAMB-7378B/2020,10851
USA/AZ-TG271870/2020,10205
USA/AZ-TG271872/2020,10205
USA/WA-UW78/2020,10883
England/20146019004/2020,11644
Netherlands/NA_120/2020,10175
England/201360131/2020,10183
Australia/VIC322/2020,10185
Australia/VIC786/2020,11634
Georgia/Tb-390/2020,10191
England/20140072304/2020,10195
England/20132026904/2020,10233
England/201380030/2020,10233
England/201380037/2020,10233
England/20140070404/2020,10233
England/20132104104/2020,10233
England/20144002904/2020,10233
England/20134004904/2020,10233
Denmark/ALAB-HH08/2020,10199
USA/NY-NYUMC214/2020,11630
USA/WA-S215/2020,10207
USA/WA_0797/2020,10207
Argentina/PAIS_A004/2020,10221
USA/WA-UW-1716/2020,11632
Iceland/526/2020,11626
Australia/VIC927/2020,10223
USA/AZ-TG271890/2020,10227
USA/AZ-TG271886/2020,10227
USA/NY-Wadsworth-25860-01/2020,11628
England/SHEF-BFFA9/2020,10229
USA/WA-UW-1954/2020,10239
USA/NY-Wadsworth-32851-01/2020,10240
Scotland/EDB2083/2020,11608
Scotland/EDB1550/2020,10247
Scotland/EDB1510/2020,10247
USA/WA-UW214/2020,11364
England/20139067504/2020,11618
Spain/Madrid_H12_1804/2021,10255
England/20129000404/2020,10263
England/20122088102/2020,10267
USA/NY-NYUMC341/2020,10271
Sweden/20-08172/2020,10273
England/20138020604/2020,10275
Spain/Madrid_LP20_2327/2020,10237
Wales/PHWC-27F7F/2020,10279
Latvia/0006/2020,10279
Netherlands/NA_152/2020,10279
Wales/PHWC-2465F/2020,10279
England/SHEF-C028E/2020,10279
USA/WI-16/2020,10279
Iceland/564/2020,10491
USA/WA-S578/2020,11610
Scotland/EDB1701/2020,10287
Scotland/EDB389/2020,10287
Scotland/EDB124/2020,10287
Scotland/EDB125/2020,10287
Scotland/EDB412/2020,10287
England/20130035804/2020,11611
USA/WA-UW-1552/2020,11612
USA/WA-UW-1698/2020,11606
USA/WA-UW-3941/2020,11606
USA/WA-S495/2020,11606
Russia/Moscow-25I/2020,10303
Portugal/PT0016/2020,10303
Portugal/PT0028/2020,10303
England/20109099106/2020,10303
Portugal/PT0007/2020,10303
Portugal/PT0010/2020,10303
Australia/VIC345/2020,10305
Australia/VIC1211/2020,11592
USA/CT-UW-5757/2020,10311
Luxembourg/LNS2458393/2020,10313
USA/WA-UW-3881/2020,10323
Australia/VIC466/2020,11604
Belgium/ULG-10143/2020,10335
Singapore/59/2020,10337
Singapore/58/2020,10337
Singapore/61/2020,10337
Singapore/53/2020,10337
Denmark/ALAB-HH74/2020,10339
Belgium/ULG-9716/2020,10253
England/20129012304/2020,10343
France/HF2039/2020,11600
England/20139022004/2020,11594
England/CAMB-78197/2020,10351
England/CAMB-78425/2020,10351
USA/NY-Wadsworth-16480-01/2020,10355
USA/NY-PV08415/2020,10355
USA/NY-NYUMC72/2020,10355
USA/NY-PV09103/2020,10355
USA/NY-WCMP9B06P/2020,10355
USA/NY-WCMP11B07P/2020,11596
USA/NY-WCMP11D01N/2020,11596
Australia/VIC898/2020,10367
Spain/Madrid_H12_21/2020,11576
Sweden/20-08332/2020,10261
France/IDF2561/2020,10375
Scotland/CVR21/2020,10379
England/20134020504/2020,11586
Netherlands/NA_235/2020,10383
Australia/VIC984/2020,10387
Denmark/ALAB-SSI400/2020,10393
Wales/PHWC-2B1B1/2020,11588
Russia/Sverdlovsk-71904/2020,11582
Iceland/116/2020,10399
Iceland/120/2020,10399
Iceland/115/2020,10399
Iceland/151/2020,10399
England/20132080104/2020,10269
Singapore/68/2020,11584
Belgium/ULG-6649/2020,11578
Scotland/EDB1168/2020,10415
India/S5/2020,10419
Wales/PHWC-2AF5E/2020,10423
Belgium/RA-030445/2020,11574
England/20144013504/2020,10431
England/20129096804/2020,10724
Scotland/CVR68/2020,10724
Germany/NRW-13/2020,10724
England/201360538/2020,11560
Australia/VIC22/2020,10441
Australia/VIC185/2020,10297
Scotland/EDB1529/2020,11570
USA/WI-204/2020,10447
USA/WI-205/2020,10447
USA/WA-UW-1724/2020,10451
USA/NY-NYUMC373/2020,10455
Belgium/MNL-0324130/2020,11572
USA/WA-S166/2020,10748
USA/UN-UW-5044/2020,10704
England/20138084904/2020,10749
USA/WA-UW-3809/2020,10465
USA/WA-S545/2020,10465
USA/WA-UW-4338/2020,10289
USA/WA-UW-3964/2020,11562
Iceland/286/2020,10479
Canada/ON_PHL7513/2020,10487
Belgium/WWM-030665/2020,11564
USA/CA-CDPH-UC7/2020,10764
USA/WI-113/2020,10293
Scotland/CVR236/2020,10495
India/GBRC1/2020,10496
India/1115/2020,11494
Kuwait/KU12/2020,11494
England/CAMB-76FCC/2020,10772
Scotland/EDB612/2020,10299
Denmark/ALAB-SSI119/2020,11554
Iceland/200/2020,10511
Denmark/ALAB-SSI466/2020,11557
Denmark/ALAB-SSI477/2020,11557
Denmark/ALAB-SSI399/2020,10515
USA/AZ-TG268911/2020,10519
Scotland/EDB1095/2020,11556
USA/WA-S37/2020,11550
England/NOTT-10DF50/2020,10529
Belgium/FR-03029/2020,10531
USA/WA-UW374/2020,10301
USA/NY-PV09073/2020,10535
Australia/VIC555/2020,10535
England/201380055/2020,11552
Belgium/ULG-10033/2020,11546
England/20144003804/2020,10543
Australia/VIC243/2020,10796
Scotland/EDB1631/2020,11548
Scotland/EDB1507/2020,11548
Scotland/EDB1738/2020,11548
USA/NY-NYUMC43/2020,11542
USA/NY-NYUMC357/2020,10559
USA/NY-NYUMC363/2020,10559
USA/WA-UW-4593/2020,10561
USA/VA-DCLS-0069/2020,11528
Australia/VIC742/2020,10309
Australia/VIC221/2020,10567
Belgium/DB-03023/2020,10571
Korea/KCDC2013/2020,11538
England/20122087702/2020,10575
England/20132095704/2020,10575
England/20134079504/2020,10575
England/20144038204/2020,10575
England/20148039404/2020,10575
Australia/VIC41/2020,10583
USA/NY-NYUMC185/2020,10585
Iceland/189/2020,11540
USA/AZ-TG268629/2020,10812
England/NOTT-10EE8F/2020,10591
USA/WA-S559/2020,10593
England/CAMB-7AA8B/2020,10816
England/CAMB-7B52F/2020,10816
Australia/VIC367/2020,10599
USA/WA-UW-5947/2020,11536
USA/WA-UW-4109/2020,11536
England/20128037406/2020,11532
Australia/VIC39/2020,11526
Australia/VIC472/2020,10623
Scotland/CVR66/2020,10624
Scotland/CVR107/2020,10624
England/SHEF-C8532/2020,11512
England/SHEF-C05A3/2020,11512
England/SHEF-C02CA/2020,11512
England/CAMB-7AEAD/2020,10331
USA/WI-119/2020,11522
USA/WI-120/2020,11522
Taiwan/NTU05/2020,10639
Iceland/571/2020,11525
USA/WI-GMF-00588/2020,11691
USA/WI-GMF-00466/2020,11691
England/201360506/2020,10647
Taiwan/CGMH-CGU-18/2020,10647
USA/WI-65/2020,10649
USA/WI-32/2020,10649
Brazil/RJ-477i/2020,11524
Brazil/RJ-477/2020,11524
England/CAMB-7B02E/2020,10655
Australia/VIC498/2020,10844
USA/NY-WCMP11C05P/2020,10657
USA/NY-NYUMC225/2020,10657
Canada/BC_64686/2020,10333
USA/NY-NYUMC353/2020,10663
USA/NY-NYUMC240/2020,10675
USA/NY-WCMP11F04P/2020,11516
Australia/VIC149/2020,11510
Wales/PHWC-29FAA/2020,10687
England/20144024304/2020,10687
Wales/PHWC-252F0/2020,10687
Wales/PHWC-2B1A2/2020,10687
Scotland/EDB1102/2020,10689
USA/WA-UW-5364/2020,10860
Belgium/ITM_C340/2020,10703
Denmark/SSI-104/2020,10711
USA/NY-NYUMC28/2020,10713
England/20139060704/2020,11508
Australia/VIC809/2020,11502
Russia/Sverdlovsk-86704/2020,10719
USA/NY-NYUMC313/2020,10721
USA/CA-CZB0151/2020,10353
USA/NY-NYUMC235/2020,10349
USA/WA-UW-1661/2020,10727
Canada/BC_5979789/2020,11504
Scotland/EDB1151/2020,11498
USA/WA-UW-1304/2020,10735
Australia/VIC375/2020,11500
USA/NY-Wadsworth-10707-01/2020,11147
USA/UN-UW219/2020,10751
Wales/PHWC-26F34/2020,10752
England/CAMB-7B0C4/2020,11480
England/CAMB-74702/2020,11480
England/CAMB-78504/2020,11480
England/CAMB-7475D/2020,11480
England/CAMB-7AF13/2020,11480
England/CAMB-787A4/2020,11430
Australia/VIC707/2020,10759
Luxembourg/LNS8726389/2020,11490
Croatia/8U-S17/2020,10767
England/SHEF-C034F/2020,10769
Australia/VIC276/2020,10771
USA/NY-NYUMC381/2020,10775
Canada/ON_PHL3318/2020,10777
Wales/PHWC-29FC8/2020,11492
Netherlands/NA_301/2020,11486
USA/CT-UW-4345/2020,10783
USA/AZ-TG271892/2020,10785
Wales/PHWC-2ADCD/2020,10787
USA/WA-UW-4329/2020,10791
USA/AZ-TG271591/2020,11482
England/20126006802/2020,10799
Netherlands/NA_126/2020,10908
England/20138012802/2020,11484
Australia/VIC239/2020,10823
Australia/VIC594/2020,10823
USA/WA-UW-4734/2020,10827
USA/WA-S214/2020,10835
Spain/Valencia14/2020,10841
USA/WA-S519/2020,10847
USA/WA-S383/2020,10847
Australia/VIC1047/2020,10381
USA/WA-UW129/2020,11472
USA/WA-S110/2020,11472
USA/WA-S270/2020,11472
USA/NY-NYUMC345/2020,11466
Australia/VIC135/2020,10863
Australia/VIC324/2020,10863
USA/WA-UW-5178/2020,10867
Georgia/Tb-673/2020,10871
England/201360298/2020,11468
Algeria/G0640_2265/2020,11462
Australia/VIC37/2020,10880
England/20140037504/2020,11448
Thailand/Bangkok-0048/2020,10389
USA/WA-UW314/2020,10887
Belgium/ULG-10067/2020,10395
England/20132091804/2020,11460
France/HF2234/2020,10915
Germany/NRW-33/2020,10397
USA/WA-UW-1843/2020,10919
USA/WA-UW-6213/2020,10452
Scotland/EDB868/2020,11450
USA/WA-UW-2179/2020,10935
England/CAMB-78364/2020,10945
India/1616/2020,11432
England/CAMB-7AF5F/2020,10953
England/20134025904/2020,10953
England/201360211/2020,10953
England/SHEF-C02AC/2020,10425
Mexico/CDMX-INCMNSZ_02/2020,11442
Australia/VIC418/2020,10959
USA/WI-GMF-00822/2020,10963
Scotland/EDB1171/2020,10969
Australia/VIC729/2020,11438
USA/WA-UW-4549/2020,10975
USA/WA-UW-6403/2020,10975
France/IDF3170/2020,10977
USA/NY-NYUMC154/2020,10413
USA/NY-NYUMC349/2020,10983
USA/NY-NYUMC236/2020,10988
USA/WA-S282/2020,10995
USA/CA-CZB0156/2020,11436
USA/WA-UW83/2020,10468
USA/WA-S539/2020,11007
Taiwan/58/2020,11008
Taiwan/NTU14/2020,11008
Taiwan/CGMH-CGU-12/2020,11008
England/NOTT-10F98D/2020,11366
Canada/BC_83109/2020,11015
Australia/VIC812/2020,10427
England/CAMB-7B370/2020,11004
Denmark/ALAB-SSI479/2020,11031
England/20134082304/2020,11428
Korea/KCDC2003/2020,11422
England/NOTT-10F2DD/2020,10429
USA/WA-UW-6164/2020,11424
USA/WA-S300/2020,11418
England/20129015704/2020,10430
Scotland/CVR694/2020,11063
Scotland/CVR491/2020,11063
Belgium/MC-030689/2020,11414
USA/WA-UW-4039/2020,11071
Luxembourg/LNS3829840/2020,10437
USA/NC_0025/2020,11083
Australia/VIC899/2020,11410
Australia/VIC779/2020,11410
USA/WA-UW80/2020,11036
Luxembourg/LNS3404815/2020,11097
Scotland/EDB578/2020,11412
England/20134015504/2020,11406
England/20139063704/2020,11105
England/20144014504/2020,11105
USA/CA-CZB07/2020,10449
England/SHEF-BFED9/2020,10445
France/ARA12973/2020,11111
England/SHEF-C051C/2020,11408
Iceland/423/2020,11402
Iceland/27/2020,11119
England/20129171804/2020,11123
Australia/VIC630/2020,11052
Taiwan/TSGH-04/2020,11127
France/N4427/2020,11761
USA/WA-UW-596/2020,11404
Wales/PHWC-2B2BE/2020,11398
Denmark/ALAB-SSI438/2020,11135
Scotland/EDB356/2020,11136
Scotland/EDB083/2020,11136
Scotland/EDB1077/2020,11136
Scotland/EDB270/2020,11136
India/1621/2020,11384
Iceland/168/2020,11060
Iceland/177/2020,11060
France/PL1643/2020,10459
USA/GA_2742/2020,11394
England/SHEF-C0549/2020,11151
England/20138017804/2020,11155
Scotland/CVR143/2020,11756
England/201360229/2020,11161
Denmark/ALAB-SSI29/2020,11396
Wales/PHWC-2722B/2020,11390
Wales/PHWC-26444/2020,11167
Sweden/20-50360/2020,11169
Sweden/20-50361/2020,11169
Austria/CeMM0003/2020,11693
England/20140039304/2020,11392
USA/AZ-TG271902/2020,11183
USA/WA-UW-4925/2020,11191
USA/WA-UW-4197/2020,11191
USA/WA-UW337/2020,11191
Senegal/382/2020,11382
England/CAMB-7E234/2020,11199
USA/WA-UW389/2020,11209
England/20126007102/2020,11211
Greece/150/2020,11215
England/20140064004/2020,11219
USA/WA-UW-5732/2020,11223
USA/CA-CZB076/2020,11380
USA/WA-UW-4777/2020,11100
Wales/PHWC-24DD2/2020,11737
Wales/PHWC-25F62/2020,11737
Wales/PHWC-2705E/2020,11737
Scotland/CVR999/2020,11231
England/CAMB-73C04/2020,11233
USA/NY-Wadsworth-22874-01/2020,10477
Argentina/C1374/2020,11239
Luxembourg/LNS2209136/2020,11370
Australia/VIC447/2020,11372
Australia/VIC547/2020,11372
Taiwan/NTU12/2020,10485
USA/NY-NYUMC191/2020,11263
Russia/StPetersburg-RII6056S/2020,11116
Iceland/391/2020,11264
England/CAMB-784DA/2020,11264
Scotland/EDB151/2020,11265
Portugal/PT0042/2020,11352
England/20138019104/2020,11271
England/CAMB-7AD46/2020,11108
Iceland/416/2020,11362
Spain/Madrid_H12_4112/2020,11279
Luxembourg/LNS5953507/2020,11281
Canada/ON_PHL3692/2020,11289
Scotland/EDB153/2020,11132
Latvia/0004/2020,11133
England/20128037804/2020,11299
Scotland/CVR1698/2020,11360
Scotland/CVR1673/2020,11360
USA/WA-S507/2020,11354
Belgium/ULG-10127/2020,11712
France/ARA12371/2020,11355
USA/MN-UW264/2020,11356
Denmark/ALAB-HH27/2020,11350
Australia/VIC537/2020,11716
England/CAMB-738B5/2020,11327
Scotland/EDB363/2020,11329
USA/WA-UW-4188/2020,11335
England/20139051702/2020,11337
England/20139051704/2020,11337
England/20146011904/2020,11337
USA/NY-NYUMC50/2020,11346
USA/WA-UW-3950/2020,11343
England/CAMB-770B9/2020,11348
Iceland/482/2020,11342
England/20129037204/2020,11359
Australia/VIC353/2020,11164
Beijing/BJ709/2020,11361
USA/NY-NYUMC314/2020,10513
France/HF3138/2020,11706
Netherlands/Utrecht_1363628/2020,11338
England/201380036/2020,11340
USA/WI-101/2020,10470
Australia/VIC235/2020,11180
England/NOTT-10E2DE/2020,11320
USA/NJ-NYUMC376/2020,10517
Russia/Chechenya-83801/2020,11399
England/20128018804/2020,11188
England/201380056/2020,11407
USA/NY-PV08496/2020,11411
Iceland/554/2020,11332
England/CAMB-7B510/2020,11332
Wales/PHWC-29E34/2020,11326
Iceland/520/2020,11423
Wales/PHWC-24E1B/2020,11425
USA/WI-93/2020,11200
Australia/VIC1159/2020,11328
Australia/VIC1160/2020,11328
Greece/12/2020,11322
England/CAMB-7B10D/2020,11439
Australia/VIC189/2020,11447
USA/WA-S530/2020,11324
USA/NY-NYUMC252/2020,11318
England/20138016804/2020,11455
USA/WA-S472/2020,11457
Scotland/EDB101/2020,11304
USA/WA-S365/2020,10640
Canada/ON_PHL0052/2020,10553
USA/WA-UW50/2020,11314
Belgium/ULG-10056/2020,11471
USA/WA-UW-2112/2020,11475
Australia/VIC116/2020,11479
USA/NJ-NYUMC329/2020,11228
Netherlands/NA_167/2020,11227
Wales/PHWC-259A0/2020,11487
Denmark/ALAB-HH04/2020,11489
Belgium/FMC-0323159/2020,10545
Belgium/BEG-0323154/2020,10545
Iceland/94/2020,10541
England/SHEF-CC905/2020,11495
Belgium/ULG-10081/2020,11503
England/SHEF-CC52F/2020,11507
Australia/VIC851/2020,11511
Australia/VIC123/2020,10549
Australia/VIC90/2020,11519
Belgium/VGA-030672/2020,11244
England/20139046804/2020,11763
England/SHEF-C0840/2020,11245
England/CAMB-7AD37/2020,11248
USA/CT-UW-5772/2020,11520
USA/NY-NYUMC134/2020,11252
Australia/VIC874/2020,11731
Iceland/385/2020,11521
Iceland/468/2020,11521
USA/NJ_3201/2020,11288
USA/PA_4405/2020,11288
England/20138009704/2020,11527
India/1644/2020,11260
England/20128036304/2020,11699
England/CAMB-73D3E/2020,10596
USA/NY-NYUMC372/2020,11687
Australia/VIC258/2020,11268
Australia/VIC704/2020,11268
Australia/VIC463/2020,11268
Australia/VIC696/2020,11301
Wales/PHWC-25454/2020,11667
Iceland/478/2020,11655
USA/NY-PV09145/2020,11294
Australia/VIC383/2020,11551
Luxembourg/LNS4284220/2020,11623
Russia/Novosibirsk-84101/2020,10577
Russia/Sakhalin-84401/2020,11553
Australia/VIC413/2020,11555
England/20139060004/2020,11603
Germany/NRW-48/2020,11591
Australia/VIC166/2020,11296
USA/WA-UW-5169/2020,11571
USA/WA-UW-1921/2020,11571
Iceland/45/2020,11575
USA/NY-WCMP12F07P/2020,11292
Belgium/DNS-0324176/2020,11583
USA/WA-UW-4564/2020,11585
England/NOTT-10F01F/2020,11272
England/201360119/2020,11278
Taiwan/170/2020,11615
Belgium/ULG-10029/2020,11617
USA/NY-NYUMC217/2020,11631
Senegal/136/2020,11270
USA/NY-NYUMC315/2020,11649
USA/WA-UW-4612/2020,11256
Belgium/ITM_C420/2020,10581
USA/IL-UW-1265/2020,11266
Taiwan/284/2020,11671
Luxembourg/LNS5807524/2020,11695
Australia/VIC263/2020,11703
Australia/VIC824/2020,11703
Scotland/EDB1582/2020,11254
Spain/Valencia28/2020,11713
England/20144004704/2020,11240
Belgium/NJC-0324126/2020,11246
USA/NY-NYUMC177/2020,10605
Australia/VIC312/2020,11242
USA/NY-NYUMC244/2020,11759
Belgium/DBOM-030566/2020,11767
Australia/VIC754/2020,11325
England/SHEF-C4493/2020,11174
England/20128012404/2020,11226
USA/WA-UW-6331/2020,11229
France/IDF3745/2020,11222
England/20104035803/2020,11218
England/201360171/2020,11221
Greece/137/2020,11214
Australia/VIC989/2020,10641
Denmark/ALAB-SSI424/2020,11206
USA/NY-NYUMC137/2020,11192
Greece/154/2020,10645
Greece/13/2020,10645
USA/WA-UW-3900/2020,11202
Scotland/CVR635/2020,11204
Netherlands/NA_2/2020,11198
Taiwan/CGMH-CGU-17/2020,11194
Scotland/CVR129/2020,11197
Australia/VIC450/2020,11195
USA/WA-UW-3839/2020,11176
USA/AK-PHL040/2020,11185
England/CAMB-7FB74/2020,11182
India/nimh-0996/2020,11184
USA/NY-NYUMC272/2020,11178
Australia/VIC404/2020,11179
Wales/PHWC-26C5B/2020,11160
USA/CA-CZB030/2020,11110
England/20144005904/2020,11696
Wales/PHWC-26B6D/2020,11166
USA/WA-UW-3871/2020,11165
USA/NY-PV09138/2020,11163
USA/OH-OSUP0109/2020,11714
USA/CA-CZB085/2020,11158
Latvia/0009/2020,11157
Belgium/VHC-030655/2020,11718
USA/NY-NYUMC130/2020,11152
USA/WA-UW269/2020,11146
USA/WA-UW296/2020,11146
USA/NY-NYUMC176/2020,11722
Australia/VIC928/2020,11128
USA/WA-UW202/2020,11674
USA/NY-NYUMC358/2020,11138
USA/CT-UW-6314/2020,11140
Denmark/ALAB-SSI481/2020,11134
England/20136015502/2020,11130
USA/NY-NYUMC333/2020,11121
Netherlands/NA_243/2020,11124
Iceland/362/2020,11118
England/CAMB-739EF/2020,11734
England/CAMB-74C30/2020,11120
Wales/PHWC-2756E/2020,11120
USA/GA_1299/2020,11115
USA/NY-NYUMC126/2020,11690
Wales/PHWC-2720D/2020,11738
Switzerland/GE7617/2020,11098
England/20146004804/2020,11099
Iceland/291/2020,11746
USA/OH-OSUP0112/2020,11080
USA/NY-NYUMC58/2020,11080
USA/NY-NYUMC41/2020,11080
Russia/Buryatia-84504/2020,11736
Australia/VIC1143/2020,11090
England/20124034902/2020,11093
USA/WA-UW-3828/2020,11092
Singapore/38/2020,11086
India/S3/2020,11750
India/S2/2020,11750
USA/AZ-TG268770/2020,11082
Scotland/EDB379/2020,11085
USA/WA-S320/2020,11078
USA/WA-S580/2020,11064
England/20138024104/2020,11682
Thailand/TNIC-1889/2020,11065
Australia/VIC195/2020,11072
Japan/P4-7/2020,11062
USA/WA-UW-3855/2020,11048
USA/NY-NYUMC89/2020,11057
England/CAMB-785F5/2020,11058
USA/NY-NYUMC107/2020,11061
USA/VA-DCLS-0053/2020,11762
England/CAMB-75543/2020,11056
USA/NY-WCMP10A05P/2020,11053
Australia/VIC19/2020,11051
USA/NY-NYUMC227/2020,11032
USA/WA-UW-1353/2020,11760
USA/WA-UW-3959/2020,11042
England/20139023504/2020,11045
Spain/Madrid_H12_2107/2020,11765
England/SHEF-C079E/2020,11771
England/20126001204/2020,11038
Wales/PHWC-27786/2020,11034
England/CAMB-738D3/2020,11035
USA/NY-NYUMC182/2020,11030
England/20134064004/2020,11025
Singapore/62/2020,11768
USA/WA-S410/2020,11026
England/20124100002/2020,11028
England/20139024304/2020,11021
Iceland/161/2020,11020
England/CAMB-79A8C/2020,11010
Wales/PHWC-26D58/2020,11012
Germany/BAV-V2011395/2020,11006
Australia/VIC1062/2020,11001
England/NOTT-10EA30/2020,10993
USA/MN_0100/2020,10994
USA/WA-UW115/2020,10997
England/20132024604/2020,10996
USA/NY1-PV08001/2020,10990
Belgium/ULG-10077/2020,10992
