Strain,Vertex
France/B2351/2020,4029
Belgium/ULG-6939/2020,4030
Belgium/ULG-10001/2020,4030
Belgium/ULG-10078/2020,4030
Belgium/ULG-9572/2020,4030
Taiwan/107/2020,4030
Scotland/CVR53/2020,4031
Scotland/EDB1701/2020,4032
Scotland/EDB389/2020,4032
Scotland/EDB124/2020,4032
Scotland/EDB125/2020,4032
Scotland/EDB412/2020,4032
USA/WA-UW-4338/2020,4033
USA/WA-UW198/2020,4034
USA/WI-94/2020,4035
USA/WI-113/2020,4036
England/CAMB-78883/2020,4037
Iceland/412/2020,4038
Australia/VIC185/2020,4039
Scotland/EDB612/2020,4040
USA/WA-UW374/2020,4041
Russia/Moscow-25I/2020,4042
Portugal/PT0016/2020,4042
Portugal/PT0028/2020,4042
England/20109099106/2020,4042
Portugal/PT0007/2020,4042
Portugal/PT0010/2020,4042
Australia/VIC345/2020,4043
USA/NY-NYUMC384/2020,4044
USA/WA-UW-4582/2020,4045
Australia/VIC742/2020,4046
Wales/PHWC-2A06A/2020,4047
USA/CT-UW-5757/2020,4048
Scotland/CVR63/2020,4049
Scotland/CVR17/2020,4049
Scotland/CVR97/2020,4049
Luxembourg/LNS2458393/2020,4050
Scotland/CVR1423/2020,4051
USA/WI-226/2020,4052
Denmark/ALAB-HH92/2020,4053
England/20134068604/2020,4054
England/20134060804/2020,4054
USA/WA-UW-3881/2020,4055
England/CAMB-7ADDD/2020,4056
Scotland/EDB1964/2020,4057
USA/NY-NYUMC147/2020,4058
USA/WI-137/2020,4059
USA/WI-153/2020,4059
USA/WI-154/2020,4059
USA/WI-138/2020,4059
England/CAMB-7AEAD/2020,4060
USA/AZ-TG268360/2020,4061
Canada/BC_64686/2020,4062
Italy/TE5553/2020,4063
Belgium/ULG-10143/2020,4064
England/20134004704/2020,4065
Singapore/59/2020,4066
Singapore/58/2020,4066
Singapore/61/2020,4066
Singapore/53/2020,4066
England/CAMB-7AAF4/2020,4067
Denmark/ALAB-HH74/2020,4068
Denmark/ALAB-SSI273/2020,4069
Iceland/289/2020,4069
Scotland/CVR167/2020,4070
England/20129012304/2020,4071
Netherlands/NA_210/2020,4072
France/IDF3029/2020,4073
Switzerland/GR2988/2020,4074
Switzerland/GR3043/2020,4074
USA/NY-NYUMC235/2020,4075
Wales/PHWC-26BC7/2020,4076
England/CAMB-78197/2020,4077
England/CAMB-78425/2020,4077
France/IDF2256/2020,4078
France/IDF2253/2020,4078
France/IDF3509/2020,4078
France/IDF2252/2020,4078
USA/CA-CZB0151/2020,4079
USA/NY-Wadsworth-16480-01/2020,4080
USA/NY-PV08415/2020,4080
USA/NY-NYUMC72/2020,4080
USA/NY-PV09103/2020,4080
USA/NY-WCMP9B06P/2020,4080
Australia/VIC677/2020,4081
Australia/VIC315/2020,4082
Portugal/PT0023/2020,4083
Norway/2084/2020,4084
Denmark/ALAB-HH01/2020,4084
Scotland/CVR29/2020,4084
Denmark/ALAB-SSI471/2020,4084
England/20139031804/2020,4085
USA/WA-UW79/2020,4086
Australia/VIC898/2020,4087
USA/WA-UW-4227/2020,4088
Senegal/003/2020,4089
France/IDF3163/2020,4089
USA/NH_0004/2020,4089
Netherlands/Friesland_3/2020,4089
England/20134071804/2020,4089
Netherlands/Friesland_10/2020,4089
Iceland/159/2020,4089
Senegal/020/2020,4089
Netherlands/NA_254/2020,4089
USA/NH_0008/2020,4089
USA/NH_0033/2020,4089
Senegal/016/2020,4089
France/IDF2359/2020,4089
Iceland/300/2020,4089
Denmark/ALAB-SSI423/2020,4090
USA/WA-S554/2020,4091
France/IDF2561/2020,4092
Spain/Madrid_H12_2902/2020,4093
USA/WI-02/2020,4093
Wales/PHWC-269BE/2020,4094
Scotland/CVR21/2020,4095
USA/NY-PV09132/2020,4096
Australia/VIC1047/2020,4097
Australia/VIC365/2020,4098
Netherlands/NA_235/2020,4099
England/CAMB-78971/2020,4100
Australia/VIC984/2020,4101
Thailand/Bangkok-0048/2020,4102
Denmark/ALAB-SSI400/2020,4103
Belgium/ULG-10067/2020,4104
Germany/NRW-33/2020,4105
Scotland/EDB838/2020,4106
Scotland/EDB795/2020,4106
Scotland/EDB726/2020,4106
Iceland/116/2020,4107
Iceland/120/2020,4107
Iceland/115/2020,4107
Iceland/151/2020,4107
France/HF2174/2020,4108
Spain/PaisVasco201602/2020,4109
USA/UT-00447/2020,4110
Canada/ON_PHL3501/2020,4111
Australia/VIC487/2020,4112
USA/NY-NYUMC154/2020,4113
England/NOTT-10F4F5/2020,4114
Scotland/EDB1168/2020,4115
Canada/MB_10/2020,4116
India/S5/2020,4117
Belgium/BCM-0324160/2020,4118
Wales/PHWC-2AF5E/2020,4119
England/200990723/2020,4120
England/SHEF-C02AC/2020,4121
England/CAMB-7B4AA/2020,4122
England/SHEF-C715D/2020,4122
Australia/VIC812/2020,4123
England/201360178/2020,4124
England/20146009204/2020,4124
England/NOTT-10F2DD/2020,4125
England/20129015704/2020,4126
England/20144013504/2020,4127
England/NOTT-10E2A1/2020,4128
USA/WA-S305/2020,4129
USA/WA-S480/2020,4129
USA/WA-UW-4292/2020,4129
USA/WA-UW-5884/2020,4129
USA/WA-UW-1890/2020,4129
USA/WA-UW-4290/2020,4129
USA/WA-UW-1309/2020,4129
USA/WA-UW-6335/2020,4129
USA/WA-UW-4291/2020,4129
USA/NY-NYUMC230/2020,4130
USA/NY-PV08461/2020,4130
USA/NY-PV09195/2020,4130
USA/NY-NYUMC201/2020,4130
USA/NY-NYUMC98/2020,4130
India/1063/2020,4131
Luxembourg/LNS3829840/2020,4132
Netherlands/NA_300/2020,4133
Australia/VIC22/2020,4134
DRC/158/2020,4135
England/SHEF-BFED9/2020,4136
USA/WI-204/2020,4137
USA/WI-205/2020,4137
USA/WA-UW-1561/2020,4138
USA/WI-53/2020,4138
USA/WI-44/2020,4138
USA/CA-CZB07/2020,4139
USA/WA-UW-1724/2020,4140
USA/WA-UW-6213/2020,4141
Russia/Orenburg-80305/2020,4142
Russia/Krasnodar-80902/2020,4142
USA/NY-NYUMC373/2020,4143
Fujian/IM3520003T/2020,4144
Brazil/SPBR-14/2020,4144
Fujian/IM3520002T/2020,4144
France/PL1643/2020,4145
USA/WA-UW-2078/2020,4146
USA/WA-UW-1977/2020,4146
USA/WA-UW-1881/2020,4146
USA/WA-UW365/2020,4146
USA/WA-UW240/2020,4146
USA/WA-UW-1567/2020,4146
USA/WA-UW388/2020,4146
Shandong/LY001/2020,4147
USA/WA-UW-3809/2020,4148
USA/WA-S545/2020,4148
England/20106005403/2020,4149
England/20109099006/2020,4149
USA/WA-UW83/2020,4150
Denmark/ALAB-HH19/2020,4151
Norway/2114/2020,4151
USA/WI-101/2020,4152
England/20129167204/2020,4153
Luxembourg/LNS6277439/2020,4154
USA/NY-Wadsworth-22874-01/2020,4155
USA/WA-UW-5205/2020,4156
Iceland/286/2020,4157
Australia/VIC234/2020,4158
Greece/136/2020,4159
England/CAMB-7B2A0/2020,4160
Taiwan/NTU12/2020,4161
Canada/ON_PHL7513/2020,4162
England/20140038704/2020,4163
England/20140038604/2020,4163
Singapore/64/2020,4164
Iceland/564/2020,4165
England/CAMB-7ACC1/2020,4166
England/CAMB-7E2E9/2020,4166
Australia/VIC399/2020,4167
Scotland/CVR236/2020,4168
India/GBRC1/2020,4169
Scotland/EDB016/2020,4170
England/NOTT-10F3CB/2020,4171
Australia/VIC325/2020,4172
Australia/VIC344/2020,4172
Australia/VIC326/2020,4172
Australia/VIC342/2020,4172
Australia/VIC305/2020,4172
Scotland/EDB111/2020,4173
Australia/VIC591/2020,4174
England/20138063804/2020,4175
USA/WA-UW-4500/2020,4176
England/20139015804/2020,4177
Wales/PHWC-26FF8/2020,4178
USA/WI-141/2020,4179
USA/WI-124/2020,4179
USA/WI-147/2020,4179
USA/WI-130/2020,4179
Iceland/200/2020,4180
Scotland/EDB1817/2020,4181
USA/NY-NYUMC314/2020,4182
Belgium/ULG-10024/2020,4183
Belgium/ULG-9735/2020,4183
Belgium/ULG-9634/2020,4183
Belgium/ULG-9741/2020,4183
Denmark/ALAB-SSI399/2020,4184
USA/NY-WCMP10C04P/2020,4185
Australia/VIC633/2020,4185
USA/NY-NYUMC350/2020,4185
USA/NY-WCMP10H04P/2020,4185
USA/NJ-NYUMC376/2020,4186
USA/AZ-TG268911/2020,4187
Russia/Samara-73403/2020,4188
Scotland/EDB884/2020,4188
USA/MN128-MDH128/2020,4188
India/2020c32/2020,4188
Scotland/EDB695/2020,4188
USA/FL_5091/2020,4188
Iceland/464/2020,4188
USA/AZ-TG271866/2020,4188
Switzerland/GE8102/2020,4188
England/CAMB-7708C/2020,4188
USA/FL_5125/2020,4188
Scotland/EDB057/2020,4188
Scotland/EDB2094/2020,4188
India/c31/2020,4188
Israel/ISR_IT0320/2020,4188
England/CAMB-7B48C/2020,4188
USA/NY-NYUMC90/2020,4188
Brazil/SPBR-13/2020,4188
USA/AZ-TG271856/2020,4188
England/20142053804/2020,4188
Brazil/SPBR-08/2020,4188
India/c32/2020,4188
Russia/Moscow-67609/2020,4188
Belgium/UGent-28/2020,4188
England/SHEF-C01CD/2020,4188
USA/AZ-TG271868/2020,4188
USA/WI-24/2020,4188
England/20099038206/2020,4189
Sweden/20-50234/2020,4190
Portugal/PT0034/2020,4190
Portugal/PT0022/2020,4190
Netherlands/NA_314/2020,4191
England/NOTT-10DF50/2020,4192
Luxembourg/LNS0756265/2020,4193
Belgium/FR-03029/2020,4194
Iceland/336/2020,4195
USA/NY-NYUMC304/2020,4195
USA/NY-NYUMC19/2020,4195
USA/NY-NYUMC7/2020,4195
USA/NY-NYUMC67/2020,4196
Australia/VIC1119/2020,4197
USA/NY-PV09073/2020,4198
Australia/VIC555/2020,4198
England/SHEF-C08F5/2020,4199
England/SHEF-C0594/2020,4199
England/SHEF-C08B9/2020,4199
England/SHEF-C04B5/2020,4199
England/SHEF-C0804/2020,4199
England/SHEF-C037C/2020,4199
England/SHEF-C3212/2020,4199
England/SHEF-C08C8/2020,4199
England/SHEF-C04A6/2020,4199
England/SHEF-C2CF7/2020,4199
England/SHEF-CCC93/2020,4199
England/SHEF-BFFB8/2020,4199
England/SHEF-C0400/2020,4199
Germany/BavPat2/2020,4200
France/GE1583/2020,4201
England/20140070804/2020,4202
SouthAfrica/KRISP-07/2020,4203
Iceland/94/2020,4204
Argentina/PAIS_A011/2020,4205
England/20144003804/2020,4206
Wales/PHWC-28442/2020,4207
Belgium/FMC-0323159/2020,4208
Belgium/BEG-0323154/2020,4208
Denmark/ALAB-SSI502/2020,4209
USA/NY-WCMP5F01P/2020,4210
Australia/VIC123/2020,4211
Iceland/2/2020,4212
USA/WA-UW-1652/2020,4213
Canada/ON_PHL0052/2020,4214
USA/WI-73/2020,4215
USA/WI-22/2020,4215
USA/WI-70/2020,4215
USA/WI-66/2020,4215
USA/WI-71/2020,4215
USA/WI-67/2020,4215
USA/WA-S549/2020,4216
USA/NY-NYUMC108/2020,4216
USA/NY-WCMP10C03P/2020,4216
USA/NY-NYUMC233/2020,4216
USA/WA-S370/2020,4216
USA/NY-NYUMC357/2020,4217
USA/NY-NYUMC363/2020,4217
USA/CA-CZB0142/2020,4218
USA/WA-UW-4593/2020,4219
Australia/VIC1315/2020,4220
USA/CT-UW-5595/2020,4221
Belgium/UNJP-0324125/2020,4222
England/CAMB-7E304/2020,4223
England/CAMB-7B088/2020,4223
England/CAMB-7E1DD/2020,4223
England/CAMB-7E155/2020,4223
England/CAMB-7E164/2020,4223
England/CAMB-7FBB0/2020,4223
England/CAMB-7AE52/2020,4223
England/CAMB-7B1D0/2020,4223
England/CAMB-7AB79/2020,4223
Australia/VIC221/2020,4224
Australia/VIC1016/2020,4225
England/20144018904/2020,4226
England/CAMB-782D0/2020,4226
England/201380217/2020,4226
England/201380221/2020,4226
England/20132069104/2020,4226
England/20134006704/2020,4226
England/20132069004/2020,4226
England/20122119502/2020,4226
Belgium/DB-03023/2020,4227
USA/VA-DCLS-0072/2020,4228
USA/VA-DCLS-0078/2020,4228
USA/VA-DCLS-0005/2020,4228
USA/VA-DCLS-0075/2020,4228
USA/WI-17/2020,4228
USA/VA-DCLS-0076/2020,4228
USA/VA-DCLS-0073/2020,4228
USA/VA-DCLS-0081/2020,4228
USA/VA-DCLS-0087/2020,4228
USA/VA-DCLS-0048/2020,4228
USA/VA-DCLS-0079/2020,4228
USA/VA-DCLS-0050/2020,4228
USA/VA-DCLS-0088/2020,4228
USA/VA-DCLS-0080/2020,4228
USA/VA-DCLS-0090/2020,4228
USA/VA-DCLS-0077/2020,4228
USA/UT-00028/2020,4229
USA/UT-00301/2020,4229
England/20122087702/2020,4230
England/20132095704/2020,4230
England/20134079504/2020,4230
England/20144038204/2020,4230
England/20148039404/2020,4230
Australia/VIC520/2020,4231
Russia/Novosibirsk-84101/2020,4232
England/201380035/2020,4233
England/20126012702/2020,4233
England/20128090404/2020,4233
England/20124020402/2020,4233
England/20139008204/2020,4233
England/20139008304/2020,4233
England/CAMB-786A7/2020,4233
Poland/PL_P7/2020,4233
England/20134019502/2020,4233
USA/CA-CZB0721/2020,4234
Belgium/ITM_C420/2020,4235
Australia/VIC802/2020,4236
Australia/VIC478/2020,4236
Australia/VIC781/2020,4236
Australia/VIC488/2020,4236
Australia/VIC964/2020,4236
Australia/VIC975/2020,4236
Australia/VIC1002/2020,4236
Australia/VIC486/2020,4236
Australia/VIC1081/2020,4236
Australia/VIC1328/2020,4236
Australia/VIC783/2020,4236
Australia/VIC41/2020,4237
USA/ID-UW-1925/2020,4238
USA/NC_200189/2020,4238
USA/ID-UW-4375/2020,4238
USA/WA-UW287/2020,4238
USA/CA-CZB0137/2020,4238
USA/WA-UW123/2020,4238
USA/UN-UW-2069/2020,4238
USA/ID-UW-4357/2020,4238
Canada/BC_7515663/2020,4238
USA/OR-UW-1885/2020,4238
USA/CA-CZB0136/2020,4238
USA/CA-CZB0122/2020,4238
USA/ID-UW-4266/2020,4238
USA/ID-UW-1938/2020,4238
USA/AK-PHL118/2020,4238
USA/ID-UW-2160/2020,4238
USA/WA-UW252/2020,4238
USA/ID-UW-4383/2020,4238
USA/ID-UW-1934/2020,4238
USA/CA-CZB06/2020,4238
USA/ID-UW-4402/2020,4238
USA/ID-UW-4378/2020,4238
USA/ID-UW-4255/2020,4238
USA/ID-UW-4239/2020,4238
USA/WA-UW-1947/2020,4238
USA/ID-UW-4552/2020,4238
USA/NY-NYUMC185/2020,4239
Scotland/CVR1550/2020,4240
Taiwan/CGMH-CGU-07/2020,4241
Switzerland/GE1736/2020,4242
Switzerland/AG7120/2020,4242
Brazil/DFBR-0001/2020,4242
Switzerland/GE1402/2020,4242
CzechRepublic/ChVir1912/2020,4242
England/NOTT-10EE8F/2020,4243
England/20139065404/2020,4244
England/20139065204/2020,4244
USA/WA-S559/2020,4245
England/201380070/2020,4246
England/20139063204/2020,4246
USA/AZ-TG273286/2020,4247
USA/AZ-TG271900/2020,4247
USA/AZ-TG271896/2020,4247
USA/AZ-TG271894/2020,4247
USA/AZ-TG271898/2020,4247
USA/AZ-TG273318/2020,4247
England/CAMB-73D3E/2020,4248
England/CAMB-782A3/2020,4249
Portugal/PT0009/2020,4250
Portugal/PT0031/2020,4250
Portugal/PT0029/2020,4250
Portugal/PT0026/2020,4250
Portugal/PT0030/2020,4250
Australia/VIC367/2020,4251
Scotland/EDB168/2020,4252
Iceland/83/2020,4252
Denmark/ALAB-SSI405/2020,4252
Netherlands/Utrecht_5/2020,4252
Scotland/CVR1633/2020,4252
Netherlands/NoordBrabant_58/2020,4252
Russia/Moscow_64405/2020,4252
Iceland/22/2020,4252
Brazil/SPBR-03/2020,4252
Netherlands/NoordBrabant_67/2020,4252
Netherlands/NA_51/2020,4252
Netherlands/ZuidHolland_22/2020,4252
England/20109097506/2020,4252
Netherlands/Gelderland_1/2020,4252
Netherlands/NoordHolland_1/2020,4252
England/20109052006/2020,4252
Iceland/19/2020,4252
Netherlands/NA_78/2020,4252
Australia/QLDID924/2020,4252
Netherlands/Overijssel_1/2020,4252
Netherlands/NA_265/2020,4252
Netherlands/NoordBrabant_45/2020,4252
Denmark/ALAB-HH62/2020,4252
Netherlands/Limburg_2/2020,4252
Netherlands/ZuidHolland_29/2020,4252
Brazil/SPBR-04/2020,4252
Ireland/21145/2020,4252
Iceland/210/2020,4252
Russia/Moscow-62506/2020,4252
Iceland/37/2020,4252
Netherlands/Utrecht_4/2020,4252
Netherlands/Gelderland_3/2020,4252
Georgia/Tb-273/2020,4252
Netherlands/Utrecht_7/2020,4252
Wales/PHWC-27285/2020,4252
England/20144000404/2020,4252
England/20108006003/2020,4252
Netherlands/Utrecht_21/2020,4252
Russia/Moscow-71605/2020,4252
Netherlands/NA_272/2020,4252
England/20108004702/2020,4252
Portugal/CV62/2020,4252
Netherlands/NA_64/2020,4252
Netherlands/NA_111/2020,4252
Netherlands/NA_37/2020,4252
Netherlands/NA_130/2020,4252
Portugal/PT0001b/2020,4252
Netherlands/NA_284/2020,4252
England/20104013703/2020,4252
Scotland/EDB234/2020,4252
Netherlands/NA_231/2020,4252
Iceland/78/2020,4252
Iceland/33/2020,4252
Netherlands/NA_62/2020,4252
Belgium/JL-03044/2020,4252
Scotland/EDB148/2020,4252
Austria/CeMM0018/2020,4252
England/20109098806/2020,4252
Netherlands/ZuidHolland_25/2020,4252
Netherlands/NA_36/2020,4252
Belgium/SQ-03043/2020,4252
Brazil/SPBR-07/2020,4252
England/SHEF-BFCB1/2020,4252
USA/NY-PV09308/2020,4252
Denmark/ALAB-SSI365/2020,4252
Belgium/NL-030447/2020,4252
Netherlands/NA_7/2020,4252
Netherlands/NA_49/2020,4252
Netherlands/NA_38/2020,4252
Scotland/CVR1751/2020,4252
Netherlands/Rotterdam_1364740/2020,4252
Netherlands/ZuidHolland_10/2020,4252
Netherlands/ZuidHolland_1/2020,4252
Finland/FIN-508/2020,4252
Australia/VIC230/2020,4252
Belgium/MMJ-03034/2020,4252
Netherlands/NA_225/2020,4252
Netherlands/NA_186/2020,4252
Iceland/113/2020,4252
Finland/14M20/2020,4253
Sweden/20-08150/2020,4254
Sweden/20-08151/2020,4254
Canada/ON_PHLH6415/2020,4255
USA/NY-NYUMC177/2020,4256
Australia/VIC788/2020,4257
Australia/VIC1340/2020,4258
Poland/PL_P9/2020,4259
Poland/PL_P8/2020,4259
Denmark/ALAB-SSI523/2020,4260
USA/AZ-TG268909/2020,4261
USA/WA-S307/2020,4262
England/20129009304/2020,4263
Finland/13M64/2020,4264
Scotland/EDB1112/2020,4264
Finland/14M26/2020,4264
Finland/13M60/2020,4264
Finland/13M65/2020,4264
Finland/13M58/2020,4264
Finland/14M12/2020,4264
Finland/14M16/2020,4264
Australia/VIC472/2020,4265
Scotland/CVR66/2020,4266
Scotland/CVR107/2020,4266
Sweden/20-08155/2020,4267
Sweden/20-08171/2020,4267
Belgium/UGent-6/2020,4267
Belgium/UMF-03025/2020,4267
Denmark/ALAB-SSI118/2020,4267
Sweden/20-08173/2020,4267
France/ARA094100/2020,4268
USA/WA-UW-5170/2020,4269
USA/NY-NYUMC266/2020,4270
Scotland/CVR15/2020,4271
Scotland/CVR31/2020,4271
Iceland/212/2020,4271
USA/WA-UW-1715/2020,4272
England/CAMB-7864D/2020,4273
Wales/PHWC-2A000/2020,4274
Taiwan/NTU05/2020,4275
USA/WA-S365/2020,4276
Australia/VIC989/2020,4277
England/201380041/2020,4278
Scotland/CVR1500/2020,4279
Greece/154/2020,4280
Greece/13/2020,4280
England/20129023104/2020,4281
England/201360506/2020,4282
Taiwan/CGMH-CGU-18/2020,4282
USA/WI-65/2020,4283
USA/WI-32/2020,4283
Australia/VIC183/2020,4284
USA/WA-S317/2020,4285
England/CAMB-748E1/2020,4286
England/CAMB-7B02E/2020,4287
USA/NY-WCMP11C05P/2020,4288
USA/NY-NYUMC225/2020,4288
USA/WA-S180/2020,4289
England/20144066304/2020,4290
England/20130051004/2020,4291
USA/NY-NYUMC353/2020,4292
USA/NY-NYUMC336/2020,4293
France/HF3295/2020,4294
Netherlands/ZuidHolland_77/2020,4295
England/20124021402/2020,4296
USA/NY-NYUMC240/2020,4297
USA/WI-90/2020,4298
Wales/PHWC-25E83/2020,4299
Greece/36/2020,4300
USA/WA-UW153/2020,4301
USA/NY-NYUMC258/2020,4302
England/20138015704/2020,4303
Wales/PHWC-29FAA/2020,4304
England/20144024304/2020,4304
Wales/PHWC-252F0/2020,4304
Wales/PHWC-2B1A2/2020,4304
Scotland/EDB1102/2020,4305
Wales/PHWC-254AF/2020,4306
England/SHEF-C052B/2020,4307
England/CAMB-7B1A3/2020,4308
England/20136097204/2020,4309
Switzerland/TI2045/2020,4310
Spain/CastillayLeon201437/2020,4311
Belgium/ITM_C340/2020,4312
USA/UN-UW-5044/2020,4313
USA/CA-CZB0713/2020,4314
Sweden/20-08152/2020,4315
Portugal/PT0091/2020,4316
Denmark/SSI-104/2020,4317
England/CAMB-7BFD6/2020,4318
USA/NY-NYUMC28/2020,4319
England/SHEF-C0637/2020,4320
USA/WA-S438/2020,4321
Russia/Sverdlovsk-86704/2020,4322
USA/NY-NYUMC313/2020,4323
Scotland/CVR1267/2020,4324
England/20134064204/2020,4325
England/20129018904/2020,4325
England/20129096804/2020,4326
Scotland/CVR68/2020,4326
Germany/NRW-13/2020,4326
USA/NY-NYUMC175/2020,4327
USA/WA-UW-1661/2020,4328
Spain/Madrid_H12_3708/2020,4329
England/20144073804/2020,4330
Luxembourg/LNS8655659/2020,4331
USA/WA-UW-1304/2020,4332
USA/WA-S302/2020,4333
Denmark/ALAB-SSI513/2020,4334
USA/WA-S166/2020,4335
England/20138084904/2020,4336
England/20134015704/2020,4337
USA/UN-UW219/2020,4338
Wales/PHWC-26F34/2020,4339
Algeria/G0860_2262/2020,4340
France/HF2237/2020,4341
Australia/VIC707/2020,4342
England/20144007604/2020,4343
Australia/VIC377/2020,4344
USA/WI-112/2020,4345
Switzerland/VD5615/2020,4346
Switzerland/VD0503/2020,4346
USA/CA-CDPH-UC7/2020,4347
England/NOTT-10EA5E/2020,4348
Denmark/ALAB-HH02/2020,4349
Croatia/8U-S17/2020,4350
Denmark/ALAB-SSI394/2020,4351
England/SHEF-C034F/2020,4352
Denmark/ALAB-SSI377/2020,4353
Australia/VIC276/2020,4354
England/CAMB-76FCC/2020,4355
USA/NY-NYUMC381/2020,4356
England/CAMB-7381F/2020,4357
Canada/ON_PHL3318/2020,4358
Scotland/EDB227/2020,4359
Scotland/EDB1568/2020,4360
USA/CT-UW-4345/2020,4361
Australia/VIC175/2020,4362
USA/AZ-TG271892/2020,4363
England/SHEF-C05C1/2020,4364
Wales/PHWC-2ADCD/2020,4365
England/20142063404/2020,4366
USA/WA-UW-4329/2020,4367
England/20128095504/2020,4368
Australia/VIC858/2020,4369
Australia/VIC243/2020,4370
England/20126006802/2020,4371
Belarus/ChVir2072/2020,4372
England/20139062704/2020,4373
USA/WA-UW180/2020,4374
USA/WA-S150/2020,4374
Shanghai/SH0126/2020,4375
Netherlands/ZuidHolland_82/2020,4376
USA/AZ-TG268629/2020,4377
Wales/PHWC-27D2A/2020,4378
England/CAMB-7AA8B/2020,4379
England/CAMB-7B52F/2020,4379
Mexico/CDMX-INCMNSZ_03/2020,4380
Mexico/CDMX-INCMNSZ_01/2020,4380
Mexico/CDMX-INCMNSZ_04/2020,4380
mink/Netherlands/1/2020,4381
Australia/VIC239/2020,4382
Australia/VIC594/2020,4382
Scotland/EDB348/2020,4383
Wales/PHWC-277D1/2020,4384
USA/WA-UW-4734/2020,4385
Wales/PHWC-27698/2020,4386
England/CAMB-7FBCF/2020,4387
Wales/PHWC-27935/2020,4388
Iceland/134/2020,4389
USA/WA-S214/2020,4390
Australia/VIC999/2020,4391
England/20139031404/2020,4392
England/CAMB-73976/2020,4393
Spain/Valencia14/2020,4394
England/20144075604/2020,4395
Scotland/CVR1677/2020,4396
Australia/VIC498/2020,4397
Iceland/404/2020,4398
USA/WA-S519/2020,4399
USA/WA-S383/2020,4399
England/20132108004/2020,4400
England/CAMB-73C7D/2020,4401
England/CAMB-7378B/2020,4401
USA/WA-UW-5203/2020,4402
Wales/PHWC-27003/2020,4403
Australia/VIC397/2020,4404
England/200990002/2020,4405
USA/WA-UW-5364/2020,4406
Scotland/EDB1842/2020,4407
Australia/VIC651/2020,4408
Australia/VIC135/2020,4409
Australia/VIC324/2020,4409
USA/WA-S264/2020,4410
Denmark/ALAB-SSI374/2020,4411
USA/WA-UW-5178/2020,4412
USA/AZ-TG268903/2020,4413
Georgia/Tb-673/2020,4414
USA/WA-S196/2020,4415
Australia/VIC694/2020,4416
USA/UT-00020/2020,4417
Australia/VIC37/2020,4418
England/CAMB-739D0/2020,4419
England/CAMB-78689/2020,4419
England/CAMB-7B149/2020,4419
England/CAMB-7B4D7/2020,4419
England/CAMB-7E119/2020,4419
England/CAMB-73BBC/2020,4419
England/CAMB-73D01/2020,4419
England/CAMB-7B0B5/2020,4419
USA/WA-UW78/2020,4420
Portugal/PT0037/2020,4421
USA/NY-NYUMC112/2020,4422
USA/NY-PV08122/2020,4422
Australia/VIC748/2020,4422
Australia/VIC197/2020,4422
USA/NY-PV08124/2020,4422
Germany/Baden-Wuerttemberg-1/2020,4422
USA/NY-PV08123/2020,4422
Denmark/ALAB-SSI384/2020,4422
USA/CT-UW254/2020,4423
USA/WA-UW314/2020,4424
USA/WA-UW367/2020,4425
England/CAMB-7AEDA/2020,4426
England/CAMB-7E313/2020,4426
England/20136094704/2020,4427
Australia/VIC364/2020,4428
Brazil/RJ-352/2020,4429
USA/NY-PV09170/2020,4430
USA/WA-UW-1712/2020,4431
Iceland/562/2020,4432
Netherlands/NA_126/2020,4433
Wales/PHWC-26927/2020,4434
France/HF2234/2020,4435
Wales/PHWC-27B11/2020,4436
USA/WA-UW-1785/2020,4437
Scotland/EDB1679/2020,4438
USA/WA-UW-1843/2020,4439
Wales/PHWC-2706D/2020,4440
Luxembourg/LNS7580831/2020,4441
England/201360075/2020,4442
USA/WA-S284/2020,4443
Australia/VIC1343/2020,4444
Belgium/ULG-10092/2020,4445
USA/WA-UW-2179/2020,4446
USA/WI-260/2020,4447
England/CAMB-78452/2020,4448
Chile/Santiago-2/2020,4449
Australia/VIC246/2020,4450
England/CAMB-78364/2020,4451
Russia/StPetersburg-RII4944S/2020,4452
USA/WI-35/2020,4453
Luxembourg/LNS9984061/2020,4454
Denmark/ALAB-SSI375/2020,4455
England/CAMB-7AF5F/2020,4456
England/20134025904/2020,4456
England/201360211/2020,4456
USA/MN134-MDH134/2020,4457
Scotland/CVR52/2020,4458
Australia/VIC418/2020,4459
Russia/StPetersburg-RII4655S/2020,4460
USA/WI-GMF-00822/2020,4461
USA/NY-NYUMC342/2020,4462
USA/WA-S232/2020,4463
Australia/VIC637/2020,4464
Scotland/EDB1171/2020,4465
USA/CT-UW-5038/2020,4466
Belgium/CD-030679/2020,4467
Australia/VIC-CBA1/2020,4468
USA/WA-UW-4549/2020,4469
USA/WA-UW-6403/2020,4469
France/IDF3170/2020,4470
Singapore/63/2020,4471
Scotland/EDB1622/2020,4472
USA/NY-NYUMC349/2020,4473
Portugal/PT0038/2020,4474
England/20142006204/2020,4475
Australia/VIC1175/2020,4476
USA/NY-NYUMC236/2020,4477
USA/NY1-PV08001/2020,4478
Belgium/ULG-10077/2020,4479
England/NOTT-10EA30/2020,4480
USA/MN_0100/2020,4481
USA/WA-S282/2020,4482
England/20132024604/2020,4483
USA/WA-UW115/2020,4484
Australia/VIC1062/2020,4485
England/CAMB-7B370/2020,4486
Germany/BAV-V2011395/2020,4487
USA/WA-S539/2020,4488
Taiwan/58/2020,4489
Taiwan/NTU14/2020,4489
Taiwan/CGMH-CGU-12/2020,4489
