Strain,Vertex
USA/AZ-TG271591/2020,12404
Taiwan/NTU05/2020,11488
England/20129096804/2020,11871
Scotland/CVR68/2020,11871
Germany/NRW-13/2020,11871
England/CAMB-739EF/2020,12670
USA/WA-UW129/2020,12394
USA/WA-S110/2020,12394
USA/WA-S270/2020,12394
England/20139024304/2020,11895
England/20132024604/2020,11869
USA/WA-UW-5737/2020,11903
Australia/NSW162/2020,11904
England/CAMB-738D3/2020,11911
Wales/PHWC-27276/2020,11913
USA/ID-UW-1939/2020,11915
Australia/NSW74/2020,12386
USA/WA-UW-3855/2020,11927
England/201360298/2020,12388
Wales/PHWC-24E1B/2020,12338
USA/NY-NYUMC89/2020,11935
USA/NV_0052/2020,12666
Canada/BC_9446031/2020,12666
Sweden/20-08150/2020,11444
Sweden/20-08151/2020,11444
USA/WA-S580/2020,11943
USA/WA-UW-4039/2020,11951
USA/WA-UW-6327/2020,11955
England/CAMB-79A9B/2020,11961
Iceland/520/2020,12336
USA/WA-S300/2020,12330
Singapore/38/2020,11967
England/SHEF-CFEF4/2020,12316
England/SHEF-CCDCD/2020,12316
England/20124034902/2020,11975
USA/NY-NYUMC274/2020,12331
USA/NY-NYUMC351/2020,12331
USA/NY-NYUMC277/2020,12669
England/CAMB-7AF5F/2020,11909
England/20134025904/2020,11909
England/201360211/2020,11909
England/CAMB-7AD46/2020,11991
USA/WA-UW-3959/2020,11921
England/20139023504/2020,11924
Russia/StPetersburg-RII6056S/2020,11999
England/CAMB-74C30/2020,12003
Wales/PHWC-2756E/2020,12003
France/Pollionay_1733/2020,11928
Australia/VIC520/2020,11408
Australia/VIC874/2020,12667
England/201380056/2020,12318
USA/NY-NYUMC358/2020,12023
Australia/VIC1016/2020,11400
Singapore/42/2020,12320
Singapore/41/2020,12320
Malaysia/188407/2020,12149
USA/NY-NYUMC107/2020,11940
USA/NY-Wadsworth-10707-01/2020,12032
Thailand/TNIC-1889/2020,11944
USA/NY-NYUMC50/2020,12250
USA/NY-NYUMC130/2020,12039
England/20138017804/2020,12043
USA/WI-GMF-00588/2020,12047
USA/WI-GMF-00466/2020,12047
USA/NY-PV09138/2020,12051
Australia/VIC195/2020,11952
USA/WA-UW-1652/2020,11380
England/SHEF-CD39D/2020,11377
USA/WA-UW-2238/2020,12055
Wales/PHWC-26444/2020,12057
Iceland/423/2020,12312
Denmark/ALAB-SSI29/2020,12306
Iceland/94/2020,11368
USA/NY-NYUMC176/2020,12658
England/CAMB-7FB74/2020,12071
Wales/PHWC-2B2BE/2020,12308
England/20140039304/2020,12302
USA/WA-UW317/2020,12083
USA/WA-UW113/2020,12083
USA/WA-S158/2020,12083
USA/NY-NYUMC224/2020,12672
USA/NY-PV09006/2020,12672
USA/GA_2742/2020,12304
Wales/PHWC-2722B/2020,12298
England/20128094804/2020,12095
England/20139063704/2020,12284
England/20144014504/2020,12284
USA/WA-UW389/2020,12103
England/20126007102/2020,12105
Russia/Yakutia-73703/2020,12294
USA/WA-UW163/2020,12119
Scotland/EDB1674/2020,12296
Belgium/VHC-030655/2020,12654
Luxembourg/LNS1387711/2020,12286
Belgium/NJC-0324126/2020,12143
USA/NY-NYUMC118/2020,12282
Beijing/BJ709/2020,12268
Senegal/136/2020,12167
USA/AZ-TG269358/2020,12278
USA/AZ-TG268099/2020,12278
Wales/PHWC-258FE/2020,12274
USA/OH-OSUP0109/2020,12650
Algeria/G0640_2265/2020,12380
Iceland/18/2020,12215
Scotland/EDB153/2020,12016
Italy/TE4836/2020,12217
USA/WA-UW214/2020,12272
Netherlands/Limburg_10/2020,12223
England/CAMB-770B9/2020,12252
Scotland/EDB363/2020,12231
Wales/PHWC-2859A/2020,12267
Russia/Moscow-35I/2020,12653
England/201380036/2020,12243
USA/WA-UW-3950/2020,12247
Taiwan/78/2020,12258
USA/WA-S507/2020,12259
England/CAMB-7AD82/2020,12036
Denmark/ALAB-HH27/2020,12254
England/20129038304/2020,12271
Australia/VIC537/2020,12652
Luxembourg/LNS2209136/2020,12279
Portugal/PT0042/2020,12256
USA/CA-CZB076/2020,12289
Australia/VIC353/2020,12052
Spain/Madrid_H12_36/2020,11992
Australia/NSW165/2020,12342
Wales/PHWC-26B6D/2020,12056
USA/NY-WCMP12E06P/2020,12313
USA/WA9-UW6/2020,12242
England/SHEF-C051C/2020,12319
England/SHEF-C4493/2020,12064
Egypt/NRC-03/2020,12321
USA/NY-PV08496/2020,12323
CzechRepublic/Seq3/2020,12642
Sweden/20-08332/2020,11065
USA/WA-UW-4188/2020,12238
USA/AZ-TG271902/2020,12072
Korea/KCDC2003/2020,12335
Scotland/EDB314/2020,11060
Belgium/ULG-9716/2020,11057
USA/WA-UW144/2020,12343
Netherlands/Utrecht_1363628/2020,12240
USA/WA-UW379/2020,12234
USA/WA-UW355/2020,12234
Sweden/20-08683/2020,12220
Taiwan/CGMH-CGU-17/2020,12084
Thailand/Bangkok-0033/2020,12645
Australia/VIC1159/2020,12230
Australia/VIC1160/2020,12230
England/20134072204/2020,12088
Wales/PHWC-26B12/2020,12371
USA/UN-UW-5605/2020,12232
USA/WA-S530/2020,12226
USA/WA-UW-3900/2020,12096
England/20132003304/2020,12391
Wales/PHWC-29E34/2020,12228
Denmark/ALAB-SSI424/2020,12100
Malaysia/MKAK-CL-2020-5049/2020,12399
USA/WI-119/2020,12644
USA/WI-120/2020,12644
Scotland/CVR694/2020,12104
Scotland/CVR491/2020,12104
Greece/12/2020,12224
USA/NJ_3201/2020,12187
USA/PA_4405/2020,12187
Australia/VIC927/2020,11025
Scotland/EDB101/2020,12204
Canada/BC_5979789/2020,12425
England/201360171/2020,12116
USA/WA-UW50/2020,12216
Australia/VIC39/2020,12451
England/20128036304/2020,12634
USA/NY-NYUMC160/2020,12455
Scotland/CVR999/2020,12128
USA/NY-NYUMC170/2020,12467
England/CAMB-79B01/2020,12471
USA/NY-PV09077/2020,12202
England/201380055/2020,12479
Argentina/C1374/2020,12136
England/20140072304/2020,10993
Australia/VIC312/2020,12139
Belgium/MNL-0324130/2020,12499
Spain/Madrid_H12_21/2020,12503
Australia/VIC696/2020,12200
USA/NY-PV09145/2020,12194
Belgium/DNS-0324176/2020,12511
USA/NY-NYUMC134/2020,12148
England/SHEF-C079E/2020,12711
Luxembourg/LNS5807524/2020,12630
Germany/NRW-48/2020,12519
USA/WA-UW-4612/2020,12152
Belgium/FMC-0323159/2020,12695
Belgium/BEG-0323154/2020,12695
England/CAMB-7C218/2020,12691
USA/NY-NYUMC191/2020,12160
USA/IL-UW348/2020,10971
England/20142002004/2020,12636
Wales/PHWC-2AED9/2020,12164
USA/NY-WCMP12F07P/2020,12192
England/NOTT-10F01F/2020,12168
Portugal/PT0053/2020,12543
Taiwan/170/2020,12545
England/20129031804/2020,12176
England/20144020004/2020,12599
Russia/Sakha-89702/2020,12595
Luxembourg/LNS5953507/2020,12180
Netherlands/NA_290/2020,12583
England/CAMB-7B53E/2020,12551
Iceland/526/2020,12555
USA/NY-NYUMC214/2020,12559
Australia/VIC534/2020,12563
USA/WA-UW-4763/2020,12184
Spain/Madrid_H12_4112/2020,12178
USA/OR-UW-4410/2020,12575
Australia/NSW40/2020,12174
Germany/NRW-25/2020,12591
USA/MN-MDH-118/2020,12607
Estonia/ChVir2148/2020,12609
England/20144074804/2020,12156
Netherlands/NA_120/2020,10968
Belgium/ULG-10031/2020,12166
USA/NY-NYUMC372/2020,12623
England/20144005904/2020,12631
Scotland/EDB151/2020,12162
France/HF3138/2020,12643
Australia/NSW170/2020,10976
England/20128012404/2020,12123
USA/WA8-UW5/2020,12154
Scotland/EDB1582/2020,12150
Denmark/ALAB-SSI301/2020,10973
Spain/Madrid_H12_2107/2020,12703
USA/WA-UW72/2020,10992
England/SHEF-C0840/2020,12142
Wales/PHWC-26C88/2020,12138
Netherlands/NA_167/2020,12124
England/CAMB-76F35/2020,11000
England/CAMB-7AEDA/2020,10989
England/CAMB-7E313/2020,10989
England/CAMB-73C04/2020,12130
USA/NJ-NYUMC329/2020,12125
Australia/VIC288/2020,12132
USA/WA-UW-6331/2020,12126
USA/NY-PV09083/2020,11003
Denmark/ALAB-HH08/2020,10997
Belgium/AGR-0324174/2020,11016
Netherlands/NA_2/2020,12091
Greece/137/2020,12108
France/IDF3745/2020,12117
USA/WA-UW-5732/2020,12118
Canada/ON_PHL3350/2020,11012
England/20140064004/2020,12114
Greece/150/2020,12109
England/SHEF-C493A/2020,12110
England/CAMB-7E234/2020,12092
USA/AZ-TG271890/2020,11028
USA/AZ-TG271886/2020,11028
USA/WA-UW-5190/2020,11021
Scotland/CVR635/2020,12098
USA/WI-93/2020,12093
Spain/Madrid_LP20_2327/2020,11040
USA/WA-UW148/2020,11029
USA/NY-PV09115/2020,12090
USA/WI-GMF-00232/2020,11048
Australia/VIC450/2020,12086
Croatia/17-S7/2020,11037
USA/NY-NYUMC137/2020,12082
France/B2344/2020,11056
England/20128018804/2020,12078
India/nimh-0996/2020,12074
Australia/VIC404/2020,12069
USA/AK-PHL040/2020,12075
USA/WA-UW-3839/2020,12066
USA/WA-UW142/2020,12061
England/20132080104/2020,11072
England/20129000404/2020,11067
USA/WA-UW-3871/2020,12053
France/ARA12973/2020,11994
England/SHEF-C28C6/2020,12054
Sweden/20-08172/2020,11076
Latvia/0009/2020,12045
USA/CA-CZB085/2020,12046
USA/WA-UW-3838/2020,11077
England/SHEF-D2386/2020,12042
England/SHEF-C0549/2020,12037
England/20132000204/2020,11096
USA/WA-UW-3984/2020,12038
Australia/VIC185/2020,11104
USA/WI-113/2020,11099
USA/WA-UW-4338/2020,11093
Portugal/PT0086/2020,12012
Scotland/EDB972/2020,12022
USA/WA-UW374/2020,11108
USA/WA-UW-1279/2020,11108
Denmark/ALAB-SSI481/2020,12018
USA/WA-UW-1427/2020,12013
Australia/VIC928/2020,12010
Wales/PHWC-29F13/2020,11996
France/HF3293/2020,12011
Netherlands/NA_243/2020,12006
Taiwan/TSGH-04/2020,12008
USA/WA-UW378/2020,12379
Iceland/27/2020,12002
USA/NY-NYUMC333/2020,12004
USA/GA_1299/2020,11998
Australia/NSW147/2020,12000
Australia/NSW146/2020,12000
USA/NC_0025/2020,11963
Switzerland/GE7617/2020,11980
USA/WA-UW62/2020,11989
England/20146004804/2020,11981
USA/WA-UW-4777/2020,11982
England/20138088104/2020,11964
USA/WA-UW-3828/2020,11974
Australia/VIC1143/2020,11972
Scotland/EDB379/2020,11966
England/20144024204/2020,11968
Australia/VIC630/2020,11931
USA/AZ-TG268770/2020,11962
Wales/PHWC-28442/2020,11371
USA/WA-S320/2020,11958
Australia/VIC123/2020,11376
Denmark/ALAB-SSI502/2020,11373
USA/NY-WCMP10A05P/2020,11932
Canada/ON_PHL0052/2020,11381
USA/CA-CZB0142/2020,11389
England/CAMB-785F5/2020,11936
England/20134064004/2020,11899
England/NOTT-10EA30/2020,11866
Russia/Novosibirsk-84101/2020,11409
Australia/VIC41/2020,11416
USA/CA-CZB0721/2020,11413
England/20139027604/2020,11918
England/NOTT-10EB1F/2020,11920
Australia/WA07/2020,11441
England/201380070/2020,11432
England/20139063204/2020,11432
USA/WA-S410/2020,11900
Wales/PHWC-27786/2020,11910
USA/SEARCH-0058-NBG/2020,11428
USA/WA-UW80/2020,11912
England/CAMB-73D3E/2020,11435
USA/NY-NYUMC182/2020,11906
USA/NY-NYUMC227/2020,11908
England/20124100002/2020,11902
USA/WA-UW-4578/2020,11429
USA/MN_0100/2020,11867
Wales/PHWC-26D58/2020,11884
Australia/VIC788/2020,11448
Iceland/161/2020,11894
Denmark/ALAB-SSI523/2020,11456
USA/NY-PV09037/2020,11445
England/20129006802/2020,11886
Canada/BC_83109/2020,11889
England/20129009304/2020,11460
England/CAMB-79A8C/2020,11882
USA/WA-S282/2020,11868
Germany/BAV-V2011395/2020,11878
Australia/VIC1062/2020,11874
Austria/CeMM0004/2020,11472
USA/WA-UW-5170/2020,11473
USA/WA-UW115/2020,11870
England/20134082304/2020,12344
France/IDF3170/2020,11852
USA/NY-NYUMC236/2020,11861
Australia/VIC183/2020,11499
USA/NY-NYUMC349/2020,11858
Wales/PHWC-2A000/2020,11485
Scotland/CVR1500/2020,11493
USA/WI-GMF-00822/2020,11836
USA/CA-SR007/2020,11504
USA/WA-S317/2020,11501
England/CAMB-748E1/2020,11505
Belgium/CD-030679/2020,11848
Australia/VIC637/2020,11842
USA/WA-UW-1334/2020,11512
England/201360051/2020,11838
USA/WA-S232/2020,11840
Russia/StPetersburg-RII4655S/2020,11834
Russia/StPetersburg-RII4944S/2020,11820
England/20124021402/2020,11524
Scotland/CVR52/2020,11830
Greece/36/2020,11528
Wales/PHWC-254AF/2020,11540
USA/WI-35/2020,11821
England/20138015704/2020,11536
USA/UN-UW-5044/2020,11560
Iceland/349/2020,11541
England/CAMB-7B1A3/2020,11544
England/CAMB-78364/2020,11814
Australia/VIC246/2020,11810
Spain/CastillayLeon201437/2020,11556
USA/WI-260/2020,11806
USA/WA-UW281/2020,11549
USA/WA-UW-1843/2020,11788
Australia/VIC1343/2020,11797
Australia/VIC694/2020,11738
USA/WA-UW-1826/2020,11557
Belgium/ULG-10092/2020,11798
Denmark/SSI-104/2020,11568
USA/WA-UW102/2020,11565
England/CAMB-7BFD6/2020,11569
Australia/VIC135/2020,11794
Australia/VIC324/2020,11794
USA/NY-NYUMC313/2020,11577
Wales/PHWC-2706D/2020,11790
Scotland/EDB1679/2020,11786
France/HF2234/2020,11782
Spain/Madrid_H12_3708/2020,11584
USA/NY-NYUMC175/2020,11581
USA/WA-UW-1712/2020,11773
USA/WA-UW-1304/2020,11592
Iceland/562/2020,11774
Luxembourg/LNS8655659/2020,11589
England/20138084904/2020,11608
Brazil/RJ-352/2020,11762
USA/WA-UW307/2020,11757
France/HF2237/2020,11616
Algeria/G0860_2262/2020,11613
England/20144007604/2020,11620
USA/CA-CDPH-UC7/2020,11624
USA/WA-UW314/2020,11752
England/SHEF-C034F/2020,11629
Australia/VIC276/2020,11632
Australia/VIC377/2020,11621
England/CAMB-76FCC/2020,11633
Australia/VIC651/2020,11724
USA/AZ-TG268903/2020,11733
Georgia/Tb-673/2020,11734
England/CAMB-7381F/2020,11637
England/20128095504/2020,11652
USA/WA-UW-1850/2020,11730
Australia/VIC175/2020,11645
Australia/VIC243/2020,11656
USA/WA-UW-5364/2020,11722
Iceland/404/2020,11708
Shanghai/SH0126/2020,11665
Wales/PHWC-27003/2020,11718
Netherlands/ZuidHolland_82/2020,11668
USA/WA-UW-5203/2020,11716
England/20132108004/2020,11710
Wales/PHWC-27D2A/2020,11675
Australia/VIC498/2020,11706
England/CAMB-73976/2020,11702
Scotland/CVR1677/2020,11705
Wales/PHWC-27698/2020,11688
Australia/VIC999/2020,11698
Wales/PHWC-27935/2020,11693
Australia/NSW134/2020,11694
USA/WA-S214/2020,11697
England/CAMB-7FBCF/2020,11690
Wales/PHWC-277D1/2020,11686
Scotland/EDB1568/2020,11643
Belarus/ChVir2072/2020,11660
USA/UN-UW219/2020,11610
England/20139062704/2020,11662
USA/CT-UW-4345/2020,11644
Australia/VIC858/2020,11654
USA/AZ-TG271892/2020,11646
Wales/PHWC-26F34/2020,11611
Denmark/ALAB-SSI394/2020,11628
Canada/ON_PHL3318/2020,11638
Australia/VIC37/2020,11744
Denmark/ALAB-SSI377/2020,11630
Denmark/ALAB-HH02/2020,11626
USA/UT-00020/2020,11741
USA/WI-112/2020,11622
England/20129016404/2020,11618
Denmark/ALAB-SSI513/2020,11606
USA/WA-S302/2020,11602
USA/NY-NYUMC288/2020,11590
England/20144073804/2020,11586
Switzerland/TI2045/2020,11547
Scotland/CVR1267/2020,11578
Sweden/20-08152/2020,11564
USA/NY-NYUMC28/2020,11570
Portugal/PT0091/2020,11566
USA/CA-CZB0713/2020,11562
England/20144023704/2020,11550
USA/NY-NYUMC258/2020,11532
England/SHEF-C052B/2020,11542
USA/WA-UW153/2020,11530
USA/NY-NYUMC336/2020,11516
USA/WI-90/2020,11526
England/CAMB-7864D/2020,11483
England/20140048804/2020,11510
England/CAMB-7B02E/2020,11506
Tianmen/HBCDC-HB-07/2020,11502
Australia/VIC989/2020,11490
Jordan/SR-043/2020,11486
USA/NY-NYUMC357/2020,11451
USA/NY-NYUMC363/2020,11451
USA/NY-NYUMC266/2020,11474
France/ARA094100/2020,11470
Australia/VIC528/2020,11466
USA/AZ-TG268909/2020,11458
USA/NY-NYUMC185/2020,11419
Australia/VIC1340/2020,11450
England/CAMB-782A3/2020,11436
Canada/ON_PHLH6415/2020,11446
Scotland/CVR1550/2020,11420
USA/UN-UW-1832/2020,11430
England/NOTT-10EE8F/2020,11426
Taiwan/CGMH-CGU-07/2020,11422
Shandong/LY002/2020,11414
Australia/VIC221/2020,11398
USA/CT-UW-5595/2020,11394
USA/WA-UW-4593/2020,11390
Iceland/2/2020,11378
England/20144003804/2020,11370
France/GE1583/2020,11365
England/20140070804/2020,11366
USA/NY-NYUMC345/2020,12384
USA/CA-CZB0156/2020,12354
England/CAMB-787A4/2020,12346
England/20132091804/2020,12377
USA/NY-NYUMC272/2020,12068
USA/WA-UW242/2020,13744
England/SHEF-C03E5/2020,12761
Finland/FIN03032020C/2020,13304
Iceland/140/2020,13201
Iceland/136/2020,13201
Iceland/182/2020,13201
Iceland/195/2020,13201
Iceland/438/2020,13201
Iceland/190/2020,13201
Belgium/ULG-10122/2020,13176
Russia/Lipetsk-62704/2020,13254
Canada/MB_37/2020,13126
Australia/VIC1068/2020,13060
England/NOTT-10EAF4/2020,13189
USA/WA-UW-1707/2020,13194
Brazil/DF-619i/2020,13844
Australia/VIC876/2020,13844
Brazil/DF-615i/2020,13844
Brazil/DF-891/2020,13844
Brazil/DF-862/2020,13844
England/CAMB-73ACE/2020,13196
USA/WA-S303/2020,13197
USA/WA-S540/2020,13197
USA/WA-S564/2020,13197
USA/WA-S560/2020,13197
USA/WA-S547/2020,13197
USA/WA-UW-1574/2020,13197
USA/WA-S323/2020,13197
USA/WA-UW-1722/2020,13197
USA/WA-S341/2020,13197
USA/WA-S502/2020,13197
USA/WA-S347/2020,13197
USA/WA-S344/2020,13197
USA/WA-S406/2020,13197
USA/WA-S533/2020,13197
USA/WA-S457/2020,13197
USA/WA-UW-1569/2020,13197
USA/WA-S581/2020,13197
USA/WA-S551/2020,13197
USA/WA-S517/2020,13197
USA/WA-UW-1750/2020,13197
USA/NY-PV08487/2020,13310
USA/NY-PV09176/2020,13310
USA/NY-NYUMC238/2020,13310
USA/NY-PV09045/2020,13310
USA/NY-NYUMC113/2020,13310
USA/NY-NYUMC30/2020,13310
USA/NY-NYUMC158/2020,13310
USA/NY-PV09125/2020,13310
USA/NY-PV09128/2020,13310
USA/NY-PV08486/2020,13310
USA/NY-PV09158/2020,13310
Australia/VIC346/2020,13310
Argentina/PAIS_A006/2020,13310
USA/NY-PV08469/2020,13310
USA/NY-Wadsworth-12883-02/2020,13310
USA/NY-NYUMC209/2020,13310
USA/NY-PV08413/2020,13310
USA/NY-Wadsworth-29275-01/2020,13310
USA/CT-UW-6270/2020,13310
USA/NY-PV08127/2020,13310
USA/NY-PV09183/2020,13310
USA/NY-WCMP11B04P/2020,13310
USA/NY-NYUMC208/2020,13310
USA/NY-NYUMC115/2020,13310
USA/NY-PV09046/2020,13310
USA/NY-NYUMC254/2020,13310
USA/NY-PV09199/2020,13310
USA/NY-PV08149/2020,13310
USA/NY-NYUMC354/2020,13310
USA/NY-NYUMC105/2020,13310
USA/NY-NYUMC104/2020,13310
USA/NY-Wadsworth-30246-01/2020,13310
USA/NY-NYUMC216/2020,13310
USA/NY-PV08473/2020,13310
USA/NY-WCMP12F02P/2020,13310
USA/AZ-TG273302/2020,13820
USA/AZ-TG273314/2020,13820
USA/AZ-TG273300/2020,13820
USA/AZ-TG273308/2020,13820
USA/AZ-TG273294/2020,13820
USA/WI-144/2020,13193
USA/WI-127/2020,13193
Spain/Madrid_H12_1905/2020,13312
Denmark/ALAB-SSI349/2020,13203
USA/NY-PV09028/2020,13306
Iceland/198/2020,13309
Scotland/CVR216/2020,13202
Scotland/CVR24/2020,13202
Australia/NSW177/2020,13308
Australia/NSW188/2020,13308
Australia/VIC244/2020,13308
Australia/NSW199/2020,13308
Australia/VIC769/2020,13308
Australia/NSW191/2020,13308
Australia/VIC982/2020,13308
Australia/NSW183/2020,13308
Australia/VIC304/2020,13308
Australia/VIC277/2020,13308
Australia/VIC232/2020,13308
Australia/NSW180/2020,13308
Australia/VIC415/2020,13308
Australia/VIC381/2020,13308
Australia/VIC351/2020,13308
Australia/NSW187/2020,13308
Australia/NSW198/2020,13308
Australia/VIC599/2020,13308
Australia/VIC1103/2020,13308
Australia/VIC584/2020,13308
Australia/NSW211/2020,13308
Australia/NSW184/2020,13308
Australia/NSW178/2020,13308
Australia/VIC676/2020,13308
Australia/VIC598/2020,13308
Australia/NSW181/2020,13308
Australia/VIC126/2020,13308
Australia/NT08/2020,13308
Australia/NSW186/2020,13308
Australia/VIC647/2020,13308
Australia/VIC256/2020,13308
Australia/VIC791/2020,13308
Australia/VIC1104/2020,13308
Australia/NSW193/2020,13308
Australia/NSW185/2020,13308
Australia/NSW182/2020,13308
Australia/VIC978/2020,13308
Australia/NSW190/2020,13308
USA/WA-S385/2020,13214
USA/WA-S563/2020,13214
USA/WA-S505/2020,13214
USA/WA-S455/2020,13214
USA/WA-S441/2020,13214
USA/WA-S576/2020,13214
USA/WA-S465/2020,13214
USA/WA-S527/2020,13214
USA/WA-S568/2020,13214
USA/WA-S444/2020,13214
USA/WA-S575/2020,13214
USA/WA-S451/2020,13214
USA/WA-S538/2020,13214
USA/WA-S499/2020,13214
USA/WI-GMF-00986/2020,13784
Denmark/ALAB-SSI509/2020,13206
Australia/VIC568/2020,13192
Netherlands/NA_312/2020,13821
England/CAMB-7AAE5/2020,13212
USA/MN-MDH-144/2020,13301
USA/MN-MDH-145/2020,13301
USA/NY-NYUMC299/2020,13213
USA/NY-PV09137/2020,13814
USA/WA-S203/2020,13299
England/20132080004/2020,13300
Belgium/UGent-12/2020,13219
Belgium/UGent-30/2020,13219
Australia/VIC199/2020,13219
USA/WA-UW199/2020,13294
USA/CA-CZB0707/2020,13220
England/20142078304/2020,13296
Netherlands/NA_25/2020,13227
Scotland/EDB1340/2020,13290
Scotland/EDB927/2020,13290
France/ARA1307/2020,13208
Australia/VIC430/2020,13217
Australia/VIC662/2020,13217
Russia/Sverdlovsk-84302/2020,13228
USA/CA-CZB0750/2020,13291
USA/NY-NYUMC282/2020,13292
Australia/WA10/2020,13222
Australia/VIC34/2020,13222
England/CAMB-7B01F/2020,13225
Netherlands/NA_251/2020,13286
Netherlands/NA_282/2020,13286
Korea/KCDC2014/2020,13229
USA/UT-00022/2020,13237
USA/UT-00021/2020,13237
England/CAMB-79A40/2020,13272
USA/WA-UW-5911/2020,13226
Wales/PHWC-26857/2020,13282
Denmark/ALAB-SSI221/2020,13235
Netherlands/NA_12/2020,13235
Netherlands/NoordBrabant_55/2020,13235
Netherlands/Utrecht_15/2020,13235
Netherlands/ZuidHolland_26/2020,13235
England/CAMB-788CF/2020,13236
Australia/VIC731/2020,13284
Thailand/Bangkok-0028/2020,12813
Thailand/Bangkok-0019/2020,12813
Thailand/Bangkok-0026/2020,12813
England/20144049604/2020,13234
Australia/NSW28/2020,12818
Australia/VIC362/2020,13278
USA/WA-S523/2020,12814
Australia/VIC143/2020,13239
Denmark/ALAB-SSI432/2020,13857
Australia/VIC533/2020,13846
Australia/VIC932/2020,13846
Scotland/CVR74/2020,13238
England/201380280/2020,12810
England/201360277/2020,12828
England/201360300/2020,12828
England/201360317/2020,12828
England/20139024804/2020,12828
England/20129020604/2020,12828
England/201360236/2020,12828
England/201360318/2020,12828
England/20132021004/2020,12828
England/20132018704/2020,12828
England/20132018604/2020,12828
USA/WA-UW-1620/2020,13233
USA/WA-S449/2020,13233
USA/WA-S381/2020,13233
USA/WA-S389/2020,13233
USA/WA-S382/2020,13233
USA/WA-S378/2020,13233
USA/WA-S379/2020,13233
USA/WA-S371/2020,13233
USA/WA-S387/2020,13233
USA/UN-UW-5742/2020,12792
Luxembourg/LNS6783622/2020,13224
USA/WA-UW-3829/2020,13274
USA/NY-PV09179/2020,12852
Scotland/EDB396/2020,12835
England/CAMB-7B2EC/2020,12837
Brazil/AMBR-02/2020,13275
France/ARA1322/2020,12824
USA/WA-UW-3832/2020,13245
USA/MN62-MDH62/2020,13270
Australia/VIC1110/2020,12793
England/CAMB-7AAB8/2020,12848
Iceland/510/2020,13815
Iceland/376/2020,13815
Iceland/101/2020,13815
Thailand/Bangkok-0025/2020,12841
England/20144070104/2020,12795
Scotland/CVR702/2020,12868
Netherlands/NA_212/2020,13265
Belgium/ULG-8617/2020,13265
Belgium/ULG-9732/2020,13265
Belgium/ULG-10126/2020,13265
Netherlands/NA_244/2020,13265
Latvia/0005/2020,13265
Belgium/ULG-10106/2020,13265
Belgium/ULG-6670/2020,13265
Belgium/ULG-9694/2020,13265
Netherlands/NA_19/2020,12849
USA/ID-UW-2134/2020,12791
Thailand/Bangkok-0035/2020,12858
USA/GA_2070/2020,12861
USA/SC_3569/2020,12861
USA/GA_1847/2020,12861
USA/GA_1320/2020,12861
USA/SC_3520/2020,12861
USA/GA_1445/2020,12861
USA/SC_3570/2020,12861
England/CAMB-7B361/2020,12864
England/CAMB-7B501/2020,12864
England/20134059704/2020,13248
England/20134059604/2020,13248
Australia/VIC1109/2020,13246
Australia/VIC1113/2020,13246
Australia/VIC1080/2020,13246
Switzerland/1000477377/2020,12884
USA/WA-UW-1315/2020,13266
Russia/StPetersburg-RII5644S/2020,13240
England/201360213/2020,13267
USA/WI-61/2020,13268
USA/WI-38/2020,13268
USA/WI-117/2020,13268
USA/WI-07/2020,13268
USA/WI-69/2020,13268
Australia/QLDID926/2020,13262
USA/WA-UW146/2020,13261
USA/NY-NYUMC101/2020,13257
Netherlands/NA_289/2020,13259
USA/WA-UW-4340/2020,12748
Scotland/CVR1101/2020,12878
USA/NY-NYUMC88/2020,12874
USA/NY-Wadsworth-10690-01/2020,13264
England/20134028004/2020,12747
SouthKorea/SNU01/2020,12885
Iceland/602/2020,13258
England/20129035804/2020,12872
Denmark/ALAB-SSI262/2020,12741
Russia/StPetersburg-RII4972S/2020,12896
Russia/StPetersburg-RII5633S/2020,12896
Russia/StPetersburg-RII5634S/2020,12896
Russia/StPetersburg-RII4980S/2020,12896
Russia/StPetersburg-RII4983S/2020,12896
Russia/StPetersburg-RII5635S/2020,12896
Russia/StPetersburg-RII5654S/2020,12896
Luxembourg/LNS7866283/2020,13801
USA/CA-CDPH-UC8/2020,12889
USA/CA-CDPH-UC11/2020,12889
USA/CA-CDPH-UC9/2020,12889
Australia/NSW174/2020,13250
Australia/VIC280/2020,13250
Australia/VIC223/2020,13250
Australia/NSW175/2020,13250
England/SHEF-CED9E/2020,12899
Scotland/EDB565/2020,12898
Scotland/CVR1406/2020,13269
England/20134077504/2020,13252
Mexico/CDMX-INCMNSZ_05/2020,12908
USA/CA-CZB04/2020,13241
Belgium/RYR-030649/2020,13242
Belgium/GJ-030458/2020,13242
England/CAMB-78944/2020,13276
USA/WI-190/2020,13277
CzechRepublic/Seq5/2020,13280
Spain/Madrid_LP29_2383/2020,12910
Iceland/75/2020,12916
canine/HongKong/20-02756/2020,13230
Belgium/BG-030955/2020,13283
Beijing/BJ2452/2020,13285
Beijing/BJ2460/2020,13285
USA/WA-S226/2020,13232
USA/WA-UW-1465/2020,13297
Scotland/EDB086/2020,13218
Australia/VIC794/2020,13293
Australia/NSW149/2020,13190
Australia/VIC427/2020,13221
Australia/VIC128/2020,13221
Australia/VIC163/2020,13221
Australia/VIC134/2020,13221
Wales/PHWC-2764D/2020,13289
