Strain,Vertex
Australia/VIC276/2020,2526
Australia/VIC989/2020,2642
Denmark/ALAB-SSI351/2020,2637
Belgium/BCM-0324160/2020,2568
Australia/VIC729/2020,2541
Australia/VIC786/2020,2542
Australia/VIC548/2020,2630
Australia/VIC1062/2020,2546
Canada/MB_10/2020,2550
Denmark/ALAB-HH51/2020,2620
Australia/VIC788/2020,2558
England/20138019104/2020,2616
Belgium/ULG-10056/2020,2602
England/20132003004/2020,2557
DRC/158/2020,2610
Denmark/ALAB-HH31/2020,2566
England/20132066804/2020,2605
Australia/VIC472/2020,2600
England/20132091804/2020,2582
England/20129009304/2020,2596
England/20124100002/2020,2598
Belarus/ChVir2072/2020,2588
Belgium/VGA-030672/2020,2589
Australia/VIC812/2020,2584
Australia/VIC288/2020,2570
England/201360069/2020,2572
England/20128012404/2020,2554
England/20126001204/2020,2614
Canada/ON_PHL3350/2020,2556
Australia/VIC534/2020,2538
Australia/VIC175/2020,2548
England/201360215/2020,2540
England/20126001904/2020,2536
Canada/BC_7515663/2020,2522
Canada/ON_PHL3318/2020,2532
Denmark/ALAB-HH08/2020,2524
England/20126007102/2020,2520
Australia/VIC707/2020,2506
Croatia/8U-S17/2020,2516
England/201360131/2020,2488
England/20128018804/2020,2474
England/20134015504/2020,2476
Denmark/ALAB-SSI358/2020,2472
Australia/VIC1016/2020,2458
Belgium/ITM_C340/2020,2757
Australia/VIC520/2020,2468
Australia/VIC874/2020,2737
Denmark/ALAB-SSI29/2020,2456
Belgium/UNJP-0324125/2020,2452
Australia/VIC1103/2020,2925
Australia/VIC584/2020,2925
Australia/VIC792/2020,2925
Australia/VIC244/2020,2925
Australia/VIC676/2020,2925
Australia/VIC769/2020,2925
Australia/VIC598/2020,2925
Australia/VIC982/2020,2925
Australia/VIC126/2020,2925
Australia/NT08/2020,2925
Australia/VIC647/2020,2925
Australia/VIC304/2020,2925
Australia/VIC256/2020,2925
Australia/VIC277/2020,2925
Australia/VIC232/2020,2925
Australia/VIC415/2020,2925
Australia/VIC791/2020,2925
Australia/VIC381/2020,2925
Australia/VIC1104/2020,2925
Australia/VIC351/2020,2925
Australia/VIC978/2020,2925
Australia/VIC599/2020,2925
England/20132027004/2020,2988
Belgium/BC-03016/2020,2845
Belgium/VS-030542/2020,3047
Belgium/JRH-030459/2020,3143
Belgium/DBA-03032/2020,3143
England/20134077504/2020,3102
Australia/VIC720/2020,2846
England/20104008902/2020,2846
Australia/VIC705/2020,2846
England/201360277/2020,2869
England/201360300/2020,2869
England/201360317/2020,2869
England/20129020604/2020,2869
England/201360236/2020,2869
England/201360318/2020,2869
England/20132021004/2020,2869
England/20132018704/2020,2869
England/20132018604/2020,2869
Beijing/BJ2452/2020,3139
Beijing/BJ2460/2020,3139
Beijing/BJ2456/2020,2856
Australia/VIC237/2020,2860
England/201380064/2020,3103
Australia/VIC823/2020,3024
Australia/VIC820/2020,3024
Australia/VIC765/2020,2852
Belgium/LPDC-0323115/2020,2972
Australia/VIC655/2020,2968
Belgium/UGent-12/2020,3079
Belgium/UGent-30/2020,3079
Australia/VIC199/2020,3079
England/20129017104/2020,2840
England/20132107304/2020,3150
Australia/VIC1317/2020,2861
England/201360187/2020,3073
England/20130054704/2020,2836
England/20129163104/2020,3034
Denmark/ALAB-SSI509/2020,3069
Australia/VIC747/2020,3041
Australia/VIC248/2020,3036
Australia/VIC580/2020,3036
Australia/VIC425/2020,3036
Australia/VIC429/2020,3036
Belgium/ULG-10016/2020,3031
Denmark/ALAB-SSI390/2020,2864
England/20109099206/2020,3015
Brazil/DF-619i/2020,3128
Australia/VIC876/2020,3128
Brazil/DF-615i/2020,3128
Brazil/DF-891/2020,3128
Brazil/DF-862/2020,3128
Canada/BC_7493713/2020,2945
Australia/VIC1135/2020,2971
CzechRepublic/IAB_4/2020,2947
England/201360289/2020,2960
Australia/VIC347/2020,2967
Australia/VIC744/2020,2951
Australia/VIC664/2020,2951
Australia/VIC745/2020,2951
England/201360206/2020,2953
England/20134005104/2020,2919
Australia/VIC752/2020,2919
Croatia/LG-S2/2020,2919
Australia/VIC421/2020,2843
Australia/VIC1345/2020,3070
CzechRepublic/IAB_14/2020,3120
Belgium/DBD-03024/2020,2891
Belgium/QKJ-03015/2020,2891
Australia/VIC571/2020,2964
England/20134006504/2020,2841
Australia/VIC1133/2020,2837
Australia/VIC1301/2020,2837
Australia/VIC1085/2020,2837
Australia/VIC454/2020,2837
Belgium/FAE-030948/2020,2913
Belgium/GSA-030454/2020,2895
Belgium/GMH-03022/2020,2895
Belgium/MF-030546/2020,2895
Australia/VIC1174/2020,2962
Denmark/ALAB-SSI356/2020,2887
Belgium/EC-0325128/2020,2879
Australia/VIC533/2020,3112
Australia/VIC932/2020,3112
Denmark/ALAB-HH66/2020,2855
Australia/VIC382/2020,2849
Belgium/VWJM-0324136/2020,2847
Belgium/VT-0325143/2020,2847
Belgium/GJJ-0325145/2020,2847
Australia/VIC1015/2020,3042
England/20108007302/2020,3115
England/20129037304/2020,3115
England/20109053406/2020,3115
Belgium/ULG-8617/2020,3114
Belgium/ULG-9732/2020,3114
Belgium/ULG-10126/2020,3114
Belgium/ULG-10106/2020,3114
Belgium/ULG-9694/2020,3114
Belgium/ULG-6670/2020,3114
Australia/VIC510/2020,3113
Denmark/ALAB-SSI495/2020,3109
Australia/VIC691/2020,3110
Denmark/ALAB-SSI489/2020,3011
Australia/QLDID926/2020,3108
England/20134024504/2020,2970
England/20134059704/2020,3096
England/20134059604/2020,3096
England/20129035804/2020,3038
England/20134078404/2020,3100
Denmark/ALAB-HH49/2020,3099
Denmark/ALAB-HH63/2020,3099
Denmark/ALAB-HH60/2020,3099
Australia/VIC500/2020,3093
Australia/VIC280/2020,2958
Australia/VIC223/2020,2958
Brazil/SPBR-12/2020,3088
England/201380034/2020,3089
Denmark/ALAB-SSI520/2020,3094
Belgium/ULG-6216/2020,3075
England/20138018504/2020,3032
Belgium/RYR-030649/2020,3092
Belgium/GJ-030458/2020,3092
Australia/VIC143/2020,3090
Australia/VIC491/2020,2922
Australia/VIC793/2020,2922
Australia/VIC490/2020,2922
Australia/VIC427/2020,3080
Australia/VIC128/2020,3080
Australia/VIC163/2020,3080
Australia/VIC134/2020,3080
Australia/VIC1303/2020,2872
Denmark/ALAB-HH65/2020,3058
Denmark/ALAB-SSI419/2020,3081
England/201360508/2020,3086
Belgium/BJ-0324192/2020,3084
England/20134064904/2020,3082
England/20126001704/2020,2974
Brazil/AL-837/2020,3072
Australia/VIC430/2020,3077
Australia/VIC662/2020,3077
Australia/VIC731/2020,3137
Argentina/PAIS_A001/2020,3056
England/20138064204/2020,3065
Australia/VIC222/2020,3076
Australia/VIC130/2020,3076
Australia/VIC178/2020,3074
Australia/VIC333/2020,3074
Australia/VIC799/2020,3067
Denmark/ALAB-SSI349/2020,3068
Denmark/ALAB-SSI372/2020,3051
Argentina/PAIS_A016/2020,2911
Belgium/ULG-10122/2020,3050
Australia/NSWID930/2020,3054
Australia/VIC846/2020,3066
Australia/VIC269/2020,3053
Australia/VIC1329/2020,3018
Australia/VIC1316/2020,3018
Denmark/ALAB-SSI141/2020,3061
Denmark/ALAB-SSI592/2020,2914
Australia/VIC04/2020,2936
Australia/VIC790/2020,2932
Australia/VIC1109/2020,3116
Australia/VIC1113/2020,3116
Australia/VIC1080/2020,3116
Belgium/LJ-0325148/2020,2835
Belgium/VPMV-0325153/2020,2835
England/20132080004/2020,2839
Australia/NSW26/2020,2926
England/201360213/2020,3118
Australia/VIC568/2020,3060
Belgium/ULG-10008/2020,2933
Belgium/ULG-9558/2020,2933
Australia/VIC379/2020,2871
England/20134005304/2020,3122
Denmark/ALAB-SSI432/2020,3121
England/20132082004/2020,3000
Brazil/AMBR-02/2020,3124
Denmark/ALAB-HH37/2020,2920
Denmark/ALAB-HH56/2020,2920
Denmark/ALAB-SSI221/2020,3085
Australia/VIC362/2020,3126
Belgium/DD-030593/2020,2842
Belgium/ULG-10144/2020,2948
England/20126002304/2020,2927
Belgium/SR-0319112/2020,2942
England/20128003506/2020,2943
England/201360251/2020,3129
Australia/VIC554/2020,3130
Australia/VIC551/2020,2850
Belgium/ULG-10100/2020,2959
Australia/VIC308/2020,2963
Denmark/ALAB-SSI474/2020,2854
Denmark/ALAB-SSI444/2020,3012
Canada/ON_PHL3458/2020,2975
DRC/236/2020,3004
Belgium/ULG-10047/2020,2995
Australia/VIC1110/2020,2923
England/20128009404/2020,3007
Australia/VIC386/2020,2912
England/201360015/2020,2998
England/20124002102/2020,2969
Belgium/GS-030549/2020,3039
Australia/VIC784/2020,2866
Australia/VIC502/2020,3055
England/201380280/2020,2949
England/20132023904/2020,2900
Australia/VIC147/2020,3052
Australia/VIC167/2020,3052
Canada/SK_63/2020,3133
England/20130062504/2020,3097
Australia/VIC883/2020,2873
Denmark/ALAB-HH38/2020,3035
Australia/VIC1314/2020,3142
Australia/VIC1342/2020,3142
Australia/VIC1334/2020,3142
Australia/VIC878/2020,3142
Australia/VIC879/2020,3142
England/20102068502/2020,3098
Belgium/ULG-6457/2020,3136
England/20138024604/2020,3147
Denmark/ALAB-SSI488/2020,2898
Australia/VIC881/2020,2894
Belgium/BG-030955/2020,3135
England/20134007204/2020,2888
Brazil/BA-312/2020,2878
Brazil/BA-510/2020,2878
Denmark/ALAB-SSI448/2020,3146
Australia/VIC1161/2020,3140
Australia/VIC127/2020,2981
Australia/VIC23/2020,2981
Australia/VIC794/2020,3152
Australia/VIC29/2020,2976
Australia/VIC1012/2020,2956
England/20129096604/2020,3026
Belgium/RGE-0325122/2020,3029
Australia/VIC191/2020,2917
Australia/VIC753/2020,2990
England/20132068304/2020,3148
England/20132068204/2020,3148
Australia/VIC476/2020,3134
Australia/VIC471/2020,2886
England/201360281/2020,3025
Belgium/ULG-10101/2020,2980
Belgium/VI-03027/2020,3119
Australia/VIC348/2020,2897
Argentina/PAIS_A005/2020,3008
Australia/VIC961/2020,3141
Canada/ON_PHL8539/2020,3145
Canada/ON_PHL0654/2020,3145
England/20106003303/2020,3127
Brazil/CV16/2020,3010
England/20132032704/2020,2973
Australia/VIC998/2020,2870
Australia/VIC942/2020,3138
Australia/NSW27/2020,2989
Australia/VIC64/2020,3083
Belgium/VAG-03013/2020,3091
Australia/VIC34/2020,3087
Canada/ON_PHL6884/2020,2946
England/20126003902/2020,3059
Canada/MB_37/2020,2993
Australia/VIC171/2020,3043
Australia/VIC153/2020,2908
Argentina/PAIS_A006/2020,2938
Australia/VIC346/2020,2938
England/20134018402/2020,2924
Belgium/RR-030699/2020,3019
Australia/VIC819/2020,3027
Belgium/ULG-10060/2020,2997
DRC/81/2020,2934
Australia/VIC513/2020,2930
England/20134017404/2020,2937
Australia/VIC1106/2020,2939
England/20134068904/2020,2928
Australia/VIC249/2020,2851
Belgium/ULG-10117/2020,3014
England/20134021904/2020,2858
England/20134078004/2020,2941
DRC/108/2020,2918
DRC/191/2020,2918
Denmark/ALAB-SSI431/2020,2916
Australia/NSW28/2020,2952
Australia/VIC1068/2020,2915
Australia/VIC1178/2020,3022
Australia/VIC313/2020,2921
Australia/VIC597/2020,3013
Austria/CeMM0019/2020,2986
England/20126104404/2020,3125
England/20134072104/2020,3017
England/201360001/2020,2896
Belgium/HC-030760/2020,3117
Australia/VIC296/2020,3030
Denmark/ALAB-HH83/2020,3144
Canada/ON_PHL2273/2020,2882
Australia/VIC1004/2020,2877
England/20129018604/2020,2884
Belgium/ULG-10066/2020,2992
Denmark/ALAB-SSI262/2020,2867
Australia/VIC252/2020,2838
Belgium/ULG-10097/2020,3037
Australia/VIC837/2020,3190
Belgium/ULG-10046/2020,3224
Argentina/PAIS_A025/2020,3192
England/20134021604/2020,3157
Australia/VIC473/2020,3324
Denmark/ALAB-SSI420/2020,3328
Australia/VIC1037/2020,3281
Australia/VIC228/2020,3284
Australia/VIC226/2020,3284
England/20129020504/2020,3283
Australia/NT30/2020,3245
Australia/NT10/2020,3245
Australia/VIC1198/2020,3275
Australia/VIC868/2020,3198
Australia/VIC757/2020,3198
Australia/VIC867/2020,3198
Australia/VIC595/2020,3193
Australia/VIC856/2020,3278
Belgium/UGent-8/2020,3276
England/20129163604/2020,3213
Australia/VIC931/2020,3213
England/20129059204/2020,3213
England/201360127/2020,3213
England/20126096602/2020,3213
Australia/VIC996/2020,3172
Australia/VIC496/2020,3166
Belgium/ULG-10068/2020,3208
Australia/VIC493/2020,3211
Brazil/RJ-763/2020,3341
England/201360295/2020,3195
England/201380028/2020,3195
England/201361040/2020,3195
CzechRepublic/IAB_22/2020,3210
CzechRepublic/IAB_20/2020,3210
CzechRepublic/IAB_23/2020,3210
Canada/ON_PHL8458/2020,3259
Australia/VIC656/2020,3191
Australia/VIC995/2020,3191
Australia/VIC1132/2020,3163
Belgium/DWAEE-030954/2020,3204
Australia/VIC21/2020,3231
Australia/VIC1212/2020,3202
Australia/VIC-CBA2/2020,3202
Australia/VIC807/2020,3202
England/20129171604/2020,3262
Denmark/ALAB-SSI347/2020,3319
Denmark/ALAB-SSI412A/2020,3248
Denmark/ALAB-SSI437/2020,3248
Australia/VIC572/2020,3203
Australia/VIC697/2020,3203
Australia/VIC685/2020,3203
England/20130090204/2020,3289
Belgium/DJ-030452/2020,3280
Australia/VIC701/2020,3223
England/20134060504/2020,3253
Belgium/ULG-6942/2020,3326
Belgium/ULG-10061/2020,3326
Belgium/ULG-6948/2020,3326
Belgium/ULG-7242/2020,3326
Belgium/ULG-6950/2020,3326
England/201360276/2020,3194
Australia/VIC433/2020,3251
Canada/ON_PHL5756/2020,3282
Canada/ON_PHL5757/2020,3282
Australia/VIC220/2020,3179
Belgium/UGent-44/2020,3269
Belgium/UGent-46/2020,3269
Australia/VIC-CBA3/2020,3230
England/201380050/2020,3274
Canada/ON_PHL7590/2020,3184
Australia/VIC787/2020,3285
England/201360299/2020,3267
DRC/241/2020,3243
England/20129036404/2020,3240
Australia/VIC410/2020,3307
Australia/VIC512/2020,3265
Australia/VIC394/2020,3304
Australia/VIC307/2020,3217
Australia/VIC561/2020,3338
England/20100004806/2020,3301
Belgium/SN-03031/2020,3256
Australia/VIC1139/2020,3286
Australia/VIC842/2020,3286
Australia/VIC366/2020,3162
England/20132104404/2020,3170
England/201380282/2020,3255
Australia/VIC508/2020,3212
England/200981386/2020,3271
Belgium/ULG-10012/2020,3260
Belgium/ULG-10027/2020,3229
Australia/VIC818/2020,3160
England/20138018204/2020,3167
Belgium/JK-0305110/2020,3174
Australia/VIC361/2020,3241
Belgium/DAL-030650/2020,3219
Argentina/PAIS_A014/2020,3183
Australia/VIC18/2020,3266
England/20116022902/2020,3306
England/20130064004/2020,3237
Australia/VIC585/2020,3173
Australia/VIC565/2020,3173
Australia/VIC338/2020,3222
CzechRepublic/IAB_10/2020,3232
Australia/VIC725/2020,3303
England/20134016902/2020,3156
England/20130055502/2020,3247
England/201380044/2020,3335
Australia/VIC99/2020,3313
Australia/VIC203/2020,3234
Australia/VIC368/2020,3187
DRC/KN-0017/2020,3318
Australia/VIC497/2020,3159
Austria/CeMM0014/2020,3180
England/20100023206/2020,3297
England/20138082704/2020,3272
England/20104009102/2020,3257
Australia/VIC607/2020,3164
Australia/VIC605/2020,3164
England/20138010904/2020,3185
Australia/VIC892/2020,3322
Denmark/ALAB-SSI486/2020,3308
England/20130024003/2020,3226
Belgium/BGM-030444/2020,3330
Belgium/ULG-10018/2020,3196
Australia/VIC514/2020,3298
Australia/VIC716/2020,3205
Australia/VIC291/2020,3300
England/20124095502/2020,3158
Brazil/DF-861/2020,3236
Australia/VIC47/2020,3292
England/20124049402/2020,3201
Australia/VIC653/2020,3188
Belgium/ULG-10045/2020,3200
Belgium/HCM-0324151/2020,3252
Australia/VIC549/2020,3176
Belgium/ULG-9620/2020,3242
England/20132023704/2020,3332
England/201300935/2020,3199
Australia/VIC672/2020,3287
England/20132080604/2020,3333
Denmark/ALAB-HH80/2020,3334
Australia/VIC1039/2020,3263
Australia/VIC1302/2020,3168
Belgium/QOJ-030751/2020,3344
Belgium/UGent-4/2020,3340
Australia/VIC218/2020,3189
England/20128000604/2020,3339
Australia/VIC546/2020,3228
Australia/VIC233/2020,3343
Brazil/CV32/2020,3177
Denmark/ALAB-SSI103/2020,3206
Canada/ON_PHL6980/2020,3299
Australia/NT06/2020,3329
England/201380069/2020,3312
England/20108034006/2020,3249
Australia/VIC1048/2020,3178
Denmark/ALAB-SSI480/2020,3311
England/20128046202/2020,3225
Australia/VIC340/2020,3315
England/20134019904/2020,3171
England/20138010804/2020,3321
Australia/VIC1000/2020,3325
England/20138082804/2020,3261
Belgium/ULG-10006/2020,3305
Belgium/ULG-10043/2020,3305
England/20100122106/2020,3220
Australia/VIC470/2020,3320
England/201380228/2020,3233
England/201380229/2020,3233
Argentina/PAIS_A023/2020,3216
Belgium/TG-030757/2020,3314
Australia/VIC1321/2020,3309
Australia/VIC644/2020,3244
England/20136100204/2020,3235
England/20120033002/2020,3221
England/20104008402/2020,3295
Australia/VIC52/2020,3302
Australia/VIC503/2020,3186
Belgium/ULG-10026/2020,3293
England/20100121007/2020,3161
Australia/VIC295/2020,3238
Australia/VIC339/2020,3291
Australia/VIC104/2020,3169
Canada/BC_5282984/2020,3250
Australia/VIC158/2020,3258
Australia/VIC800/2020,3331
Australia/VIC376/2020,3273
England/20131102804/2020,3181
Denmark/ALAB-SSI463/2020,3209
Australia/VIC516/2020,3403
England/20132047404/2020,3394
Belgium/ULG-10003/2020,3345
Belgium/ULG-10009/2020,3345
Belgium/ULG-10011/2020,3345
England/20132091704/2020,3364
Australia/VIC845/2020,3375
Australia/VIC53/2020,3426
Australia/VIC17/2020,3426
Australia/VIC85/2020,3426
Australia/VIC100/2020,3426
Australia/VIC35/2020,3426
Australia/VIC77/2020,3426
Australia/VIC32/2020,3426
Australia/VIC33/2020,3426
Australia/VIC86/2020,3426
Australia/VIC215/2020,3426
Australia/VIC330/2020,3426
Australia/VIC28/2020,3426
Australia/VIC112/2020,3426
Australia/VIC73/2020,3426
Belgium/ULG-10103/2020,3388
Australia/VIC369/2020,3399
England/20134003204/2020,3413
Australia/VIC403/2020,3436
Australia/VIC378/2020,3436
Australia/VIC509/2020,3436
Australia/VIC669/2020,3396
Australia/VIC711/2020,3396
CzechRepublic/IAB_16/2020,3428
CzechRepublic/IAB_8/2020,3428
CzechRepublic/IAB20-006-16/2020,3428
Australia/VIC372/2020,3431
Argentina/PAIS_A019/2020,3433
Australia/VIC-CBA5/2020,3432
Denmark/ALAB-SSI439/2020,3415
England/20134016404/2020,3367
CostaRica/0003/2020,3427
Denmark/ALAB-HH64/2020,3438
Belgium/VF-030562/2020,3380
Belgium/ULG-10125/2020,3376
Belgium/ULG-10004/2020,3376
Canada/ON_PHL4232/2020,3369
Australia/VIC693/2020,3385
Denmark/SSI-05/2020,3385
CostaRica/0005/2020,3385
England/20109050406/2020,3385
England/20129160704/2020,3385
DRC/523/2020,3385
Australia/VIC540/2020,3410
Australia/VIC582/2020,3356
England/20128018704/2020,3365
England/201380283/2020,3382
England/20129044506/2020,3370
Argentina/PAIS_A026/2020,3363
Denmark/ALAB-SSI595/2020,3429
Belgium/030959/2020,3366
Australia/VIC395/2020,3379
Australia/VIC684/2020,3419
Australia/VIC1292/2020,3434
Argentina/PAIS_A024/2020,3392
Belgium/BM-030687/2020,3417
England/20136087804/2020,3398
England/20129035304/2020,3404
England/201360055/2020,3354
England/20132017104/2020,3386
England/20134003404/2020,3416
Australia/VIC495/2020,3422
Australia/VIC297/2020,3351
Australia/VIC1208/2020,3357
Algeria/G0638_2264/2020,3393
England/20134067904/2020,3397
England/20129040102/2020,3358
England/20126007002/2020,3412
England/20109094506/2020,3389
England/20134068504/2020,3346
Australia/VIC808/2020,3409
Belgium/RJ-030552/2020,3387
Australia/VIC506/2020,3368
England/201380063/2020,3435
Australia/NT29/2020,3405
Australia/VIC814/2020,3420
Australia/VIC560/2020,3352
England/20138078204/2020,3359
England/20131104804/2020,3371
Belgium/ULG-10085/2020,3414
Australia/VIC515/2020,3407
Belgium/VLM-03011/2020,3402
Belgium/ULG-10098/2020,3401
England/20138082004/2020,3347
Belgium/ULG-10053/2020,3400
Australia/VIC887/2020,3423
England/20132018004/2020,3391
England/20132032604/2020,3406
England/20138007404/2020,3442
Brazil/RJ-818/2020,3454
Australia/VIC27/2020,3464
England/20110023706/2020,3463
England/20109053606/2020,3444
Australia/VIC886/2020,3453
Australia/VIC646/2020,3453
Australia/VIC836/2020,3453
Australia/VIC1023/2020,3453
Australia/VIC875/2020,3453
Australia/VIC746/2020,3453
CzechRepublic/IAB_9/2020,3443
Australia/VIC1276/2020,3475
England/20109093806/2020,3472
England/20128046302/2020,3441
CzechRepublic/IAB_15/2020,3447
England/20134078804/2020,3452
Australia/VIC51/2020,3465
Australia/VIC350/2020,3465
England/20132002604/2020,3446
Australia/VIC150/2020,3448
Argentina/PAIS_A020/2020,3460
England/20126009804/2020,3451
Australia/VIC522/2020,3479
Brazil/RJ-872/2020,3440
England/20134072204/2020,3468
England/20134018902/2020,3477
Australia/VIC103/2020,3449
Australia/VIC56/2020,3449
Australia/VIC117/2020,3480
Australia/VIC108/2020,3439
England/20129158804/2020,3459
Australia/VIC575/2020,3466
Australia/VIC864/2020,3458
Australia/VIC260/2020,3470
Australia/VIC444/2020,3473
Australia/NT11/2020,3456
Brazil/CV26/2020,3462
Belgium/MSE-0324131/2020,3471
Denmark/ALAB-HH15/2020,3461
Australia/VIC828/2020,3457
England/20129164904/2020,3445
England/20134078904/2020,3492
England/20102088002/2020,3490
England/201360224/2020,3494
Australia/VIC1305/2020,3488
Australia/VIC402/2020,3485
Australia/VIC400/2020,3500
England/20124004402/2020,3484
England/20126033404/2020,3504
Belgium/RC-0324168/2020,3506
CzechRepublic/2282/2020,3489
Australia/VIC483/2020,3508
CzechRepublic/IAB_1/2020,3499
Belgium/BA-02291/2020,3495
Australia/VIC570/2020,3496
Beijing/BJ1112/2020,3503
Australia/VIC511/2020,3498
England/20129175104/2020,3507
Belgium/SEM-0324120/2020,3505
Australia/VIC588/2020,3493
Belgium/RA-030664/2020,3487
Argentina/PAIS_A018/2020,3491
Australia/VIC626/2020,3502
Argentina/PAIS_A017/2020,3501
Australia/VIC913/2020,3486
England/20134019402/2020,3481
England/20129002004/2020,3483
Australia/VIC692/2020,3497
Belgium/VJP-030463/2020,3509
England/20128094904/2020,3482
Australia/VIC806/2020,3519
England/20126025304/2020,3512
Argentina/PAIS_A021/2020,3523
Belgium/MTR-03026/2020,3515
England/20134023004/2020,3513
England/20112112106/2020,3516
Australia/VIC596/2020,3514
Australia/VIC567/2020,3518
Belgium/MTR-03021/2020,3524
Belgium/KN-030756/2020,3520
Beijing/IVDC-BJ-005/2020,3522
England/201360122/2020,3521
England/20134073904/2020,3510
England/201360037/2020,3517
England/20132108504/2020,3511
Australia/VIC209/2020,3531
England/201380051/2020,3532
Australia/VIC574/2020,3533
England/20138008904/2020,3526
England/20124034002/2020,3535
England/20102000106/2020,3527
Australia/VIC518/2020,3525
England/20128035202/2020,3528
England/201360067/2020,3530
Australia/VIC354/2020,3534
England/20124094702/2020,3529
England/20128094604/2020,3536
England/20134006604/2020,3537
England/20134069004/2020,3538
Australia/NT18/2020,3541
England/20138082104/2020,3539
England/20134078604/2020,3542
England/20132074102/2020,3540
Canada/BC_78548/2020,3544
England/20134020004/2020,3543
